pattern_type,props,utterance,ltl_formula
global_avoidance,"('b', 'd', 'h', 'a', 'c')",b d h a and c should never be reached,& G ! b & G ! d & G ! h & G ! a G ! c
global_avoidance,"('b', 'd', 'h', 'c', 'a')",b d h c and a should never be reached,& G ! b & G ! d & G ! h & G ! c G ! a
global_avoidance,"('b', 'h', 'a', 'c', 'd')",b h a c and d should never be reached,& G ! b & G ! h & G ! a & G ! c G ! d
global_avoidance,"('b', 'h', 'a', 'd', 'c')",b h a d and c should never be reached,& G ! b & G ! h & G ! a & G ! d G ! c
global_avoidance,"('b', 'h', 'c', 'a', 'd')",b h c a and d should never be reached,& G ! b & G ! h & G ! c & G ! a G ! d
global_avoidance,"('b', 'h', 'c', 'd', 'a')",b h c d and a should never be reached,& G ! b & G ! h & G ! c & G ! d G ! a
global_avoidance,"('b', 'h', 'd', 'a', 'c')",b h d a and c should never be reached,& G ! b & G ! h & G ! d & G ! a G ! c
global_avoidance,"('b', 'h', 'd', 'c', 'a')",b h d c and a should never be reached,& G ! b & G ! h & G ! d & G ! c G ! a
global_avoidance,"('c', 'a', 'b', 'd', 'h')",c a b d and h should never be reached,& G ! c & G ! a & G ! b & G ! d G ! h
global_avoidance,"('c', 'a', 'b', 'h', 'd')",c a b h and d should never be reached,& G ! c & G ! a & G ! b & G ! h G ! d
global_avoidance,"('c', 'a', 'd', 'b', 'h')",c a d b and h should never be reached,& G ! c & G ! a & G ! d & G ! b G ! h
global_avoidance,"('c', 'a', 'd', 'h', 'b')",c a d h and b should never be reached,& G ! c & G ! a & G ! d & G ! h G ! b
global_avoidance,"('c', 'a', 'h', 'b', 'd')",c a h b and d should never be reached,& G ! c & G ! a & G ! h & G ! b G ! d
global_avoidance,"('c', 'a', 'h', 'd', 'b')",c a h d and b should never be reached,& G ! c & G ! a & G ! h & G ! d G ! b
global_avoidance,"('c', 'b', 'a', 'd', 'h')",c b a d and h should never be reached,& G ! c & G ! b & G ! a & G ! d G ! h
global_avoidance,"('c', 'b', 'a', 'h', 'd')",c b a h and d should never be reached,& G ! c & G ! b & G ! a & G ! h G ! d
global_avoidance,"('c', 'b', 'd', 'a', 'h')",c b d a and h should never be reached,& G ! c & G ! b & G ! d & G ! a G ! h
global_avoidance,"('c', 'b', 'd', 'h', 'a')",c b d h and a should never be reached,& G ! c & G ! b & G ! d & G ! h G ! a
global_avoidance,"('c', 'b', 'h', 'a', 'd')",c b h a and d should never be reached,& G ! c & G ! b & G ! h & G ! a G ! d
global_avoidance,"('c', 'b', 'h', 'd', 'a')",c b h d and a should never be reached,& G ! c & G ! b & G ! h & G ! d G ! a
global_avoidance,"('c', 'd', 'a', 'b', 'h')",c d a b and h should never be reached,& G ! c & G ! d & G ! a & G ! b G ! h
global_avoidance,"('c', 'd', 'a', 'h', 'b')",c d a h and b should never be reached,& G ! c & G ! d & G ! a & G ! h G ! b
global_avoidance,"('c', 'd', 'b', 'a', 'h')",c d b a and h should never be reached,& G ! c & G ! d & G ! b & G ! a G ! h
global_avoidance,"('c', 'd', 'b', 'h', 'a')",c d b h and a should never be reached,& G ! c & G ! d & G ! b & G ! h G ! a
global_avoidance,"('c', 'd', 'h', 'a', 'b')",c d h a and b should never be reached,& G ! c & G ! d & G ! h & G ! a G ! b
global_avoidance,"('c', 'd', 'h', 'b', 'a')",c d h b and a should never be reached,& G ! c & G ! d & G ! h & G ! b G ! a
global_avoidance,"('c', 'h', 'a', 'b', 'd')",c h a b and d should never be reached,& G ! c & G ! h & G ! a & G ! b G ! d
global_avoidance,"('c', 'h', 'a', 'd', 'b')",c h a d and b should never be reached,& G ! c & G ! h & G ! a & G ! d G ! b
global_avoidance,"('c', 'h', 'b', 'a', 'd')",c h b a and d should never be reached,& G ! c & G ! h & G ! b & G ! a G ! d
global_avoidance,"('c', 'h', 'b', 'd', 'a')",c h b d and a should never be reached,& G ! c & G ! h & G ! b & G ! d G ! a
global_avoidance,"('c', 'h', 'd', 'a', 'b')",c h d a and b should never be reached,& G ! c & G ! h & G ! d & G ! a G ! b
global_avoidance,"('c', 'h', 'd', 'b', 'a')",c h d b and a should never be reached,& G ! c & G ! h & G ! d & G ! b G ! a
global_avoidance,"('d', 'a', 'b', 'c', 'h')",d a b c and h should never be reached,& G ! d & G ! a & G ! b & G ! c G ! h
global_avoidance,"('d', 'a', 'b', 'h', 'c')",d a b h and c should never be reached,& G ! d & G ! a & G ! b & G ! h G ! c
global_avoidance,"('d', 'a', 'c', 'b', 'h')",d a c b and h should never be reached,& G ! d & G ! a & G ! c & G ! b G ! h
global_avoidance,"('d', 'a', 'c', 'h', 'b')",d a c h and b should never be reached,& G ! d & G ! a & G ! c & G ! h G ! b
global_avoidance,"('d', 'a', 'h', 'b', 'c')",d a h b and c should never be reached,& G ! d & G ! a & G ! h & G ! b G ! c
global_avoidance,"('d', 'a', 'h', 'c', 'b')",d a h c and b should never be reached,& G ! d & G ! a & G ! h & G ! c G ! b
global_avoidance,"('d', 'b', 'a', 'c', 'h')",d b a c and h should never be reached,& G ! d & G ! b & G ! a & G ! c G ! h
global_avoidance,"('d', 'b', 'a', 'h', 'c')",d b a h and c should never be reached,& G ! d & G ! b & G ! a & G ! h G ! c
global_avoidance,"('d', 'b', 'c', 'a', 'h')",d b c a and h should never be reached,& G ! d & G ! b & G ! c & G ! a G ! h
global_avoidance,"('d', 'b', 'c', 'h', 'a')",d b c h and a should never be reached,& G ! d & G ! b & G ! c & G ! h G ! a
global_avoidance,"('d', 'b', 'h', 'a', 'c')",d b h a and c should never be reached,& G ! d & G ! b & G ! h & G ! a G ! c
global_avoidance,"('d', 'b', 'h', 'c', 'a')",d b h c and a should never be reached,& G ! d & G ! b & G ! h & G ! c G ! a
global_avoidance,"('d', 'c', 'a', 'b', 'h')",d c a b and h should never be reached,& G ! d & G ! c & G ! a & G ! b G ! h
global_avoidance,"('d', 'c', 'a', 'h', 'b')",d c a h and b should never be reached,& G ! d & G ! c & G ! a & G ! h G ! b
global_avoidance,"('d', 'c', 'b', 'a', 'h')",d c b a and h should never be reached,& G ! d & G ! c & G ! b & G ! a G ! h
global_avoidance,"('d', 'c', 'b', 'h', 'a')",d c b h and a should never be reached,& G ! d & G ! c & G ! b & G ! h G ! a
global_avoidance,"('d', 'c', 'h', 'a', 'b')",d c h a and b should never be reached,& G ! d & G ! c & G ! h & G ! a G ! b
global_avoidance,"('d', 'c', 'h', 'b', 'a')",d c h b and a should never be reached,& G ! d & G ! c & G ! h & G ! b G ! a
global_avoidance,"('d', 'h', 'a', 'b', 'c')",d h a b and c should never be reached,& G ! d & G ! h & G ! a & G ! b G ! c
global_avoidance,"('d', 'h', 'a', 'c', 'b')",d h a c and b should never be reached,& G ! d & G ! h & G ! a & G ! c G ! b
global_avoidance,"('d', 'h', 'b', 'a', 'c')",d h b a and c should never be reached,& G ! d & G ! h & G ! b & G ! a G ! c
global_avoidance,"('d', 'h', 'b', 'c', 'a')",d h b c and a should never be reached,& G ! d & G ! h & G ! b & G ! c G ! a
global_avoidance,"('d', 'h', 'c', 'a', 'b')",d h c a and b should never be reached,& G ! d & G ! h & G ! c & G ! a G ! b
global_avoidance,"('d', 'h', 'c', 'b', 'a')",d h c b and a should never be reached,& G ! d & G ! h & G ! c & G ! b G ! a
global_avoidance,"('h', 'a', 'b', 'c', 'd')",h a b c and d should never be reached,& G ! h & G ! a & G ! b & G ! c G ! d
global_avoidance,"('h', 'a', 'b', 'd', 'c')",h a b d and c should never be reached,& G ! h & G ! a & G ! b & G ! d G ! c
global_avoidance,"('h', 'a', 'c', 'b', 'd')",h a c b and d should never be reached,& G ! h & G ! a & G ! c & G ! b G ! d
global_avoidance,"('h', 'a', 'c', 'd', 'b')",h a c d and b should never be reached,& G ! h & G ! a & G ! c & G ! d G ! b
global_avoidance,"('h', 'a', 'd', 'b', 'c')",h a d b and c should never be reached,& G ! h & G ! a & G ! d & G ! b G ! c
global_avoidance,"('h', 'a', 'd', 'c', 'b')",h a d c and b should never be reached,& G ! h & G ! a & G ! d & G ! c G ! b
global_avoidance,"('h', 'b', 'a', 'c', 'd')",h b a c and d should never be reached,& G ! h & G ! b & G ! a & G ! c G ! d
global_avoidance,"('h', 'b', 'a', 'd', 'c')",h b a d and c should never be reached,& G ! h & G ! b & G ! a & G ! d G ! c
global_avoidance,"('h', 'b', 'c', 'a', 'd')",h b c a and d should never be reached,& G ! h & G ! b & G ! c & G ! a G ! d
global_avoidance,"('h', 'b', 'c', 'd', 'a')",h b c d and a should never be reached,& G ! h & G ! b & G ! c & G ! d G ! a
global_avoidance,"('h', 'b', 'd', 'a', 'c')",h b d a and c should never be reached,& G ! h & G ! b & G ! d & G ! a G ! c
global_avoidance,"('h', 'b', 'd', 'c', 'a')",h b d c and a should never be reached,& G ! h & G ! b & G ! d & G ! c G ! a
global_avoidance,"('h', 'c', 'a', 'b', 'd')",h c a b and d should never be reached,& G ! h & G ! c & G ! a & G ! b G ! d
global_avoidance,"('h', 'c', 'a', 'd', 'b')",h c a d and b should never be reached,& G ! h & G ! c & G ! a & G ! d G ! b
global_avoidance,"('h', 'c', 'b', 'a', 'd')",h c b a and d should never be reached,& G ! h & G ! c & G ! b & G ! a G ! d
global_avoidance,"('h', 'c', 'b', 'd', 'a')",h c b d and a should never be reached,& G ! h & G ! c & G ! b & G ! d G ! a
global_avoidance,"('h', 'c', 'd', 'a', 'b')",h c d a and b should never be reached,& G ! h & G ! c & G ! d & G ! a G ! b
global_avoidance,"('h', 'c', 'd', 'b', 'a')",h c d b and a should never be reached,& G ! h & G ! c & G ! d & G ! b G ! a
global_avoidance,"('h', 'd', 'a', 'b', 'c')",h d a b and c should never be reached,& G ! h & G ! d & G ! a & G ! b G ! c
global_avoidance,"('h', 'd', 'a', 'c', 'b')",h d a c and b should never be reached,& G ! h & G ! d & G ! a & G ! c G ! b
global_avoidance,"('h', 'd', 'b', 'a', 'c')",h d b a and c should never be reached,& G ! h & G ! d & G ! b & G ! a G ! c
global_avoidance,"('h', 'd', 'b', 'c', 'a')",h d b c and a should never be reached,& G ! h & G ! d & G ! b & G ! c G ! a
global_avoidance,"('h', 'd', 'c', 'a', 'b')",h d c a and b should never be reached,& G ! h & G ! d & G ! c & G ! a G ! b
global_avoidance,"('h', 'd', 'c', 'b', 'a')",h d c b and a should never be reached,& G ! h & G ! d & G ! c & G ! b G ! a
upper_restricted_avoidance,"('a',)",visit a at most once,! F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b',)",visit b at most once,! F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c',)",visit c at most once,! F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d',)",visit d at most once,! F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h',)",visit h at most once,! F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a',)",go to a at most once,! F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b',)",go to b at most once,! F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c',)",go to c at most once,! F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d',)",go to d at most once,! F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h',)",go to h at most once,! F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a',)",you can visit a at most once,! F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b',)",you can visit b at most once,! F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c',)",you can visit c at most once,! F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d',)",you can visit d at most once,! F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h',)",you can visit h at most once,! F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a',)",never go to a more than once,! F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b',)",never go to b more than once,! F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c',)",never go to c more than once,! F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d',)",never go to d more than once,! F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h',)",never go to h more than once,! F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a',)",you can not go to a more than once,! F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b',)",you can not go to b more than once,! F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c',)",you can not go to c more than once,! F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d',)",you can not go to d more than once,! F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h',)",you can not go to h more than once,! F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a',)",never visit a more than once,! F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b',)",never visit b more than once,! F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c',)",never visit c more than once,! F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d',)",never visit d more than once,! F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h',)",never visit h more than once,! F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a',)",you can visit a zero times or once,! F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b',)",you can visit b zero times or once,! F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c',)",you can visit c zero times or once,! F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d',)",you can visit d zero times or once,! F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h',)",you can visit h zero times or once,! F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a')",visit a at most twice,! F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b')",visit b at most twice,! F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c')",visit c at most twice,! F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd')",visit d at most twice,! F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h')",visit h at most twice,! F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a')",go to a at most twice,! F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b')",go to b at most twice,! F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c')",go to c at most twice,! F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd')",go to d at most twice,! F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h')",go to h at most twice,! F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a')",you can visit a at most twice,! F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b')",you can visit b at most twice,! F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c')",you can visit c at most twice,! F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd')",you can visit d at most twice,! F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h')",you can visit h at most twice,! F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a')",never go to a more than twice,! F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b')",never go to b more than twice,! F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c')",never go to c more than twice,! F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd')",never go to d more than twice,! F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h')",never go to h more than twice,! F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a')",you can not go to a more than twice,! F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b')",you can not go to b more than twice,! F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c')",you can not go to c more than twice,! F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd')",you can not go to d more than twice,! F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h')",you can not go to h more than twice,! F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a')",never visit a more than twice,! F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b')",never visit b more than twice,! F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c')",never visit c more than twice,! F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd')",never visit d more than twice,! F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h')",never visit h more than twice,! F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a')",you can visit a zero times once or twice,! F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b')",you can visit b zero times once or twice,! F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c')",you can visit c zero times once or twice,! F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd')",you can visit d zero times once or twice,! F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h')",you can visit h zero times once or twice,! F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a', 'a')",visit a at most three times,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b', 'b')",visit b at most three times,! F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c', 'c')",visit c at most three times,! F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd', 'd')",visit d at most three times,! F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h', 'h')",visit h at most three times,! F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a', 'a')",go to a at most three times,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b', 'b')",go to b at most three times,! F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c', 'c')",go to c at most three times,! F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd', 'd')",go to d at most three times,! F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h', 'h')",go to h at most three times,! F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a', 'a')",you can visit a at most three times,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b', 'b')",you can visit b at most three times,! F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c', 'c')",you can visit c at most three times,! F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd', 'd')",you can visit d at most three times,! F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h', 'h')",you can visit h at most three times,! F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a', 'a')",never go to a more than three times,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b', 'b')",never go to b more than three times,! F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c', 'c')",never go to c more than three times,! F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd', 'd')",never go to d more than three times,! F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h', 'h')",never go to h more than three times,! F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a', 'a')",you can not go to a more than three times,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b', 'b')",you can not go to b more than three times,! F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c', 'c')",you can not go to c more than three times,! F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd', 'd')",you can not go to d more than three times,! F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h', 'h')",you can not go to h more than three times,! F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a', 'a')",never visit a more than three times,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b', 'b')",never visit b more than three times,! F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c', 'c')",never visit c more than three times,! F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd', 'd')",never visit d more than three times,! F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h', 'h')",never visit h more than three times,! F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a', 'a')",you can visit a zero times once twice or three times,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b', 'b')",you can visit b zero times once twice or three times,! F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c', 'c')",you can visit c zero times once twice or three times,! F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd', 'd')",you can visit d zero times once twice or three times,! F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h', 'h')",you can visit h zero times once twice or three times,! F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a', 'a', 'a')",visit a at most four times,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b', 'b', 'b')",visit b at most four times,! F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c', 'c', 'c')",visit c at most four times,! F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd', 'd', 'd')",visit d at most four times,! F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h', 'h', 'h')",visit h at most four times,! F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a', 'a', 'a')",go to a at most four times,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b', 'b', 'b')",go to b at most four times,! F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c', 'c', 'c')",go to c at most four times,! F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd', 'd', 'd')",go to d at most four times,! F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h', 'h', 'h')",go to h at most four times,! F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a', 'a', 'a')",you can visit a at most four times,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b', 'b', 'b')",you can visit b at most four times,! F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c', 'c', 'c')",you can visit c at most four times,! F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd', 'd', 'd')",you can visit d at most four times,! F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h', 'h', 'h')",you can visit h at most four times,! F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a', 'a', 'a')",never go to a more than four times,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b', 'b', 'b')",never go to b more than four times,! F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c', 'c', 'c')",never go to c more than four times,! F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd', 'd', 'd')",never go to d more than four times,! F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h', 'h', 'h')",never go to h more than four times,! F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a', 'a', 'a')",you can not go to a more than four times,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b', 'b', 'b')",you can not go to b more than four times,! F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c', 'c', 'c')",you can not go to c more than four times,! F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd', 'd', 'd')",you can not go to d more than four times,! F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h', 'h', 'h')",you can not go to h more than four times,! F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F h
