"Timestamp","Username","LTL template type","Number of propositions","Number of propositions","Number of propositions","Max number of visits to the same proposition 
(inclusive)","Min number of visits to the same proposition
 (inclusive)","Exact number of visits to the same proposition","Number of propositions","Number of propositions","Number of propositions","Number of propositions","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5"
"2023/01/23 1:25:42 AM EST","ziyi_yang1@brown.edu","Future Avoidance","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","do not visit b after a is visited","you can go to a, but you must not go to b after that","any visit to b is not allowed after you visit a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 1:30:39 AM EST","ziyi_yang1@brown.edu","Upper Restricted Avoidance","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you cannot visit a more than once","never visit a again if you have visited it once","you are good to visit a equal or less than once","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 1:32:45 AM EST","ziyi_yang1@brown.edu","Upper Restricted Avoidance","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you cannot visit a more than twice","never visit a again if you have visited it twice","you are good to visit a equal or less than twice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 1:34:07 AM EST","ziyi_yang1@brown.edu","Upper Restricted Avoidance","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you cannot visit a more than three times","never visit a again if you have visited it three times","you are good to visit a equal or less than three times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 1:37:58 AM EST","ziyi_yang1@brown.edu","Upper Restricted Avoidance","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you cannot visit a more than four times","never visit a again if you have visited it four times","you are good to visit a equal or less than four times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 1:40:01 AM EST","ziyi_yang1@brown.edu","Upper Restricted Avoidance","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you cannot visit a more than five times","never visit a again if you have visited it five times","you are good to visit a equal or less than five times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 1:44:51 AM EST","ziyi_yang1@brown.edu","Lower Restricted Avoidance","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a equal or more than once","you have to go to a one or more than one time","a has to be visited at least once","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 1:52:38 AM EST","ziyi_yang1@brown.edu","Lower Restricted Avoidance","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a equal or more than three times","you have to go to a three or more than three times","a has to be visited at least three times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 1:52:54 AM EST","ziyi_yang1@brown.edu","Lower Restricted Avoidance","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a equal or more than twice","you have to go to a two or more than two times","a has to be visited at least twice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 1:54:21 AM EST","ziyi_yang1@brown.edu","Lower Restricted Avoidance","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a equal or more than four times","you have to go to a four or more than four times","a has to be visited at least four times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 1:55:35 AM EST","ziyi_yang1@brown.edu","Lower Restricted Avoidance","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a equal or more than five times","you have to go to a five or more than five times","a has to be visited at least five times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 2:00:02 AM EST","ziyi_yang1@brown.edu","Exact Restricted Avoidance","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a once and never revisit it again","you must go to a exactly once","visit a once and then stop visiting it anymore","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 2:39:38 AM EST","ziyi_yang1@brown.edu","Exact Restricted Avoidance","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a twice and never revisit it again","you must go to a exactly twice","visit a twice and then stop visiting it anymore","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 2:40:30 AM EST","ziyi_yang1@brown.edu","Exact Restricted Avoidance","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a three times and never revisit it again","you must go to a exactly three times","visit a three times and then stop visiting it anymore","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 2:41:08 AM EST","ziyi_yang1@brown.edu","Exact Restricted Avoidance","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a four times and never revisit it again","you must go to a exactly four times","visit a four times and then stop visiting it anymore","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 2:44:02 AM EST","ziyi_yang1@brown.edu","Exact Restricted Avoidance","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a five times and never revisit it again","you must go to a exactly five times","visit a five times and then stop visiting it anymore","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 2:49:11 AM EST","ziyi_yang1@brown.edu","Delayed Reaction","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","after visiting a, you have to visit b at least once","if you visit a, you also have to visit b after that","b have to be visited after a is visited","","","","","","","","","","","","","","","","",""
"2023/01/23 2:52:10 AM EST","ziyi_yang1@brown.edu","Prompt Reaction","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","once you visit a, you have to head to b right after that","going to a means you have to go to b immediately after that","you can go to a, but you must go to b as soon as you go to a","do not go to anywhere but b once you visit a","you can go to a, but you must go to b immediately afterward","","","","","","","","","",""
"2023/01/23 2:54:00 AM EST","ziyi_yang1@brown.edu","Prompt Reaction","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you need to head to b immediately whenever you visit a","if you visit a, make your way right to b right after that","once you visit a, you can go nowhere but b immediately","","","","","","","","","","","",""
"2023/01/23 3:01:13 AM EST","ziyi_yang1@brown.edu","Bound Delay","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","if you visit a, make sure you will visit b immediately after that. If you visit b, make sure you have visited a right before that","you can visit a or b, but you need to make sure a is visited first and b is visited right after a","if you want to visit a, make sure you will visit b immediately after that. If you want to visit b, make sure you will visit a right before that","","","","","","",""
"2023/01/23 3:04:39 AM EST","ziyi_yang1@brown.edu","Wait","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","once b is seen, feel free to leave a. Otherwise, stay at a","do not leave a before b is seen","you cannot go to anywhere from a before having b observed","",""
"2023/01/23 3:56:22 PM EST","ankitshah91@gmail.com","Future Avoidance","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Once a is reached after that you can never visit b","b can never be visited once a occurs","If you go to a you can never go to b after that","If a happens, that prevents b from happening afterwards","If you visit a you are not allowed to reach b afterwards","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 3:59:00 PM EST","ankitshah91@gmail.com","Upper Restricted Avoidance","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Once you reach a you are never allowed to visit it again","You can visit a at most once","You can not visit a two or more times","Visiting a locks it for future visits","Do not go to a more than once","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 4:04:39 PM EST","ankitshah91@gmail.com","Upper Restricted Avoidance","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","You can visit a at most twice","You are not allowed to visit a three or more times","Once you leave a for the second time, you cannot come back to it","You can only visit a twice or fewer times","Going to a twice locks it for future visits","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 4:06:30 PM EST","ankitshah91@gmail.com","Upper Restricted Avoidance","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Passing through a thrice will lock it for future visits","You can only visit a a maximum of three times","Do not visit a any more than three times","You cannot reach a for four or more times","The maximum allowable visits to a is three","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 4:07:47 PM EST","ankitshah91@gmail.com","Upper Restricted Avoidance","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Visiting a for the fourth time will lock it for future visits","Once you enter a for the fourth time, you can never reenter it","You can only visit a maximum of four times","You are allowed at most four visits to a","You are not allowed five or more visits to a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 4:08:49 PM EST","ankitshah91@gmail.com","Upper Restricted Avoidance","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","You can not visit a six or more times","Visit a at most five times","Do not visit a more than five times","Once you leave a for the fifth time, it is locked for you","Never go to a more than five times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 5:21:29 PM EST","ankitshah91@gmail.com","Lower Restricted Avoidance","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Visit a at least once","Go to a","Reach a","Go through a","Find a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 5:38:01 PM EST","ankitshah91@gmail.com","Lower Restricted Avoidance","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Visit a at least twice while leaving its region in between","Find a, then leave a and then go back to it at least once again","Reach a minimum two times","You must visit and then leave a at least twice","Go to a, leave and then go to a once again","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 5:39:48 PM EST","ankitshah91@gmail.com","Lower Restricted Avoidance","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Go to a at least three times while leaving in between","Do not visit a any fewer than three times","Go to a then leave a, repeat at least thrice","You must pass through a three times of more","Visit a at least three times, each time you must leave before coming back","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 5:41:05 PM EST","ankitshah91@gmail.com","Lower Restricted Avoidance","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","You are not allowed to visit a three times or fewer. You must visit a four times or more","Visit a at least four times while leaving in between","Go to a a minimum of four times","Reach a then leave a, repeat at least four times","you are required to make at least four separate visits to a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 5:53:45 PM EST","ankitshah91@gmail.com","Lower Restricted Avoidance","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you must visit and then leave a at least five times","Go to a then leave a at least five times","You must pass through a on at least five separate occasions","Go through a a minimum of five times","Reach a then leave a and repeat this at least four more times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 5:58:25 PM EST","ankitshah91@gmail.com","Exact Restricted Avoidance","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Visit a then leave a and never go back","Visit a only and only once. You can stay there for any period of time","You are allowed to make only one visit to a","You  can only reach and exit a exactly once","Reach a and then leave a, then never come back to a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 6:07:25 PM EST","ankitshah91@gmail.com","Exact Restricted Avoidance","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Go to a then leave a and repeat this exactly once more","You are required to make exactly two separate visits to a","Visit a on exactly two separate instances","Go to a then leave and and repeat exactly once more","The required number of separate visits to a is two","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 6:08:29 PM EST","ankitshah91@gmail.com","Exact Restricted Avoidance","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","You are required to visit a on exactly three separate instances","The required number of separate visits to a is exactly three","Visit a exactly three separate times","Pass through a exactly three times","Go to a then leave a and then repeat this exactly two more times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 6:09:58 PM EST","ankitshah91@gmail.com","Exact Restricted Avoidance","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","You are required to make exactly four separate visits to a","Go to a exactly four separate times","Do not visit a any more or any fewer than four times","Go to a then leave a and repeat this exactly three more times","Complete exactly four separate visits to a","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 6:16:20 PM EST","ankitshah91@gmail.com","Exact Restricted Avoidance","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Complete exactly five separate visits to a","pass through a exactly five times","You are required to complete exactly five separate visits to a","Go to a then leave and repeat this exactly four more times","The required number of separate visits to a is exactly five","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 6:18:27 PM EST","ankitshah91@gmail.com","Delayed Reaction","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","If a is observed at any time then b must be visited in the future","Go to b at least once after you ever see a happen","If at any time a occurs, then b must be reached once afterwards","Whenever a occurs, in response to it b must be visited in the future","At any point in time if a holds, then b should be visited at least once in the future","","","","","","","","","","","","","","",""
"2023/01/23 6:20:09 PM EST","ankitshah91@gmail.com","Prompt Reaction","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","As soon as a is observed visit b at the next time instant","Whenever a occurs, b must occur at the very next time instant","b should happen immediately in the next time step as soon as a is observed","If you see a then go to b at the very next time step","Always the response to a is b in the next time step","","","","","","","","","",""
"2023/01/23 6:22:46 PM EST","ankitshah91@gmail.com","Bound Delay","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","b must occur in the very next time step that a occurs and a must happen in the immediately previous time step of b occuring","a and b are always separated by one time instant with a happening before. Neither b or a can be observed independently","If a happen only and only then is b allowed to happen at the very next time instant","If b happens only then a must have happened just one time step in the past","If a is observed only and only then should b be visited in the next time step, otherwise b should not be visited","","","","",""
"2023/01/23 6:25:11 PM EST","ankitshah91@gmail.com","Wait","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","remain at a till you observe b","Observation of b releases a from holding true","Stay at a till b occurs","Till b occurs do not exit a","remain at a as long as b is not seen"
"2023/01/23 6:26:09 PM EST","ankitshah91@gmail.com","Past Avoidance","2","","","","","","","","","","Do not visit a till you observe b","seeing b unlocks a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 6:26:35 PM EST","ankitshah91@gmail.com","Global Avoidance","","1","","","","","","","","","","","","","","Never let a hold","a should never become true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 6:27:20 PM EST","ankitshah91@gmail.com","Global Avoidance","","2","","","","","","","","","","","","","","","","","","","Never let any of a or b hold","Do not ever visit both a and b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 6:28:12 PM EST","ankitshah91@gmail.com","Global Avoidance","","3","","","","","","","","","","","","","","","","","","","","","","","","a, b, or c can never become true at any instant","Ensure that a, b, and c never hold true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 6:29:12 PM EST","ankitshah91@gmail.com","Global Avoidance","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","a, b, c, and d must never be allowed to be true","Never go through any of a, b, c, or d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 6:30:23 PM EST","ankitshah91@gmail.com","Global Avoidance","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Ensure that none among a, b, c, d, and h are ever visited","a, b, c, d, and h must never be allowed to hold true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 6:31:19 PM EST","ankitshah91@gmail.com","Future Avoidance","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Whenever you observe a this locks b from becoming true from the next instance","seeing a locks b from being true for all time instances starting from the next one","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 6:36:20 PM EST","ankitshah91@gmail.com","Upper Restricted Avoidance","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","do not go to a any more than three times","the maximum allowable separate visits to a are three","do not go to a on any more than three occasions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 6:41:48 PM EST","ankitshah91@gmail.com","Upper Restricted Avoidance","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Do not visit a any more than once","Do not reach a for more than one distinct visit","The maximum allowable separate visits to a is one","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 6:42:55 PM EST","ankitshah91@gmail.com","Upper Restricted Avoidance","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Do not visit a any more than two times","the maximum allowable separate passes through a are two","You are not permitted to visit a any more than two distinct times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 6:44:27 PM EST","ankitshah91@gmail.com","Upper Restricted Avoidance","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Visit a on a maximum of four separate occasions","You are not allowed to visit a on five or more separate occasions","Do not visit a more than four times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 6:45:15 PM EST","ankitshah91@gmail.com","Upper Restricted Avoidance","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Do not visit a any more than five times","The maximum allowable distinct visits to a are five","Make sure to not visit a on any more than five separate occasions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 6:45:54 PM EST","ankitshah91@gmail.com","Lower Restricted Avoidance","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Visit a at least once","go to a at least once","You are required to pass through a once","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
