pattern_type,props,utterance,ltl_formula
sequenced_visit,"('b', 'a', 'd', 'c')",make sure b a d and c are all visited in this order,F & b F & a F & d F c
sequenced_visit,"('b', 'c', 'a', 'd')",make sure b c a and d are all visited in this order,F & b F & c F & a F d
sequenced_visit,"('b', 'c', 'd', 'a')",make sure b c d and a are all visited in this order,F & b F & c F & d F a
sequenced_visit,"('b', 'd', 'a', 'c')",make sure b d a and c are all visited in this order,F & b F & d F & a F c
sequenced_visit,"('b', 'd', 'c', 'a')",make sure b d c and a are all visited in this order,F & b F & d F & c F a
sequenced_visit,"('c', 'a', 'b', 'd')",make sure c a b and d are all visited in this order,F & c F & a F & b F d
sequenced_visit,"('c', 'a', 'd', 'b')",make sure c a d and b are all visited in this order,F & c F & a F & d F b
sequenced_visit,"('c', 'b', 'a', 'd')",make sure c b a and d are all visited in this order,F & c F & b F & a F d
sequenced_visit,"('c', 'b', 'd', 'a')",make sure c b d and a are all visited in this order,F & c F & b F & d F a
sequenced_visit,"('c', 'd', 'a', 'b')",make sure c d a and b are all visited in this order,F & c F & d F & a F b
sequenced_visit,"('c', 'd', 'b', 'a')",make sure c d b and a are all visited in this order,F & c F & d F & b F a
sequenced_visit,"('d', 'a', 'b', 'c')",make sure d a b and c are all visited in this order,F & d F & a F & b F c
sequenced_visit,"('d', 'a', 'c', 'b')",make sure d a c and b are all visited in this order,F & d F & a F & c F b
sequenced_visit,"('d', 'b', 'a', 'c')",make sure d b a and c are all visited in this order,F & d F & b F & a F c
sequenced_visit,"('d', 'b', 'c', 'a')",make sure d b c and a are all visited in this order,F & d F & b F & c F a
sequenced_visit,"('d', 'c', 'a', 'b')",make sure d c a and b are all visited in this order,F & d F & c F & a F b
sequenced_visit,"('d', 'c', 'b', 'a')",make sure d c b and a are all visited in this order,F & d F & c F & b F a
sequenced_visit,"('a', 'b', 'c', 'd')",you have to walk to a and then walk to b and then walk to c and finally walk to d,F & a F & b F & c F d
sequenced_visit,"('a', 'b', 'd', 'c')",you have to walk to a and then walk to b and then walk to d and finally walk to c,F & a F & b F & d F c
sequenced_visit,"('a', 'c', 'b', 'd')",you have to walk to a and then walk to c and then walk to b and finally walk to d,F & a F & c F & b F d
sequenced_visit,"('a', 'c', 'd', 'b')",you have to walk to a and then walk to c and then walk to d and finally walk to b,F & a F & c F & d F b
sequenced_visit,"('a', 'd', 'b', 'c')",you have to walk to a and then walk to d and then walk to b and finally walk to c,F & a F & d F & b F c
sequenced_visit,"('a', 'd', 'c', 'b')",you have to walk to a and then walk to d and then walk to c and finally walk to b,F & a F & d F & c F b
sequenced_visit,"('b', 'a', 'c', 'd')",you have to walk to b and then walk to a and then walk to c and finally walk to d,F & b F & a F & c F d
sequenced_visit,"('b', 'a', 'd', 'c')",you have to walk to b and then walk to a and then walk to d and finally walk to c,F & b F & a F & d F c
sequenced_visit,"('b', 'c', 'a', 'd')",you have to walk to b and then walk to c and then walk to a and finally walk to d,F & b F & c F & a F d
sequenced_visit,"('b', 'c', 'd', 'a')",you have to walk to b and then walk to c and then walk to d and finally walk to a,F & b F & c F & d F a
sequenced_visit,"('b', 'd', 'a', 'c')",you have to walk to b and then walk to d and then walk to a and finally walk to c,F & b F & d F & a F c
sequenced_visit,"('b', 'd', 'c', 'a')",you have to walk to b and then walk to d and then walk to c and finally walk to a,F & b F & d F & c F a
sequenced_visit,"('c', 'a', 'b', 'd')",you have to walk to c and then walk to a and then walk to b and finally walk to d,F & c F & a F & b F d
sequenced_visit,"('c', 'a', 'd', 'b')",you have to walk to c and then walk to a and then walk to d and finally walk to b,F & c F & a F & d F b
sequenced_visit,"('c', 'b', 'a', 'd')",you have to walk to c and then walk to b and then walk to a and finally walk to d,F & c F & b F & a F d
sequenced_visit,"('c', 'b', 'd', 'a')",you have to walk to c and then walk to b and then walk to d and finally walk to a,F & c F & b F & d F a
sequenced_visit,"('c', 'd', 'a', 'b')",you have to walk to c and then walk to d and then walk to a and finally walk to b,F & c F & d F & a F b
sequenced_visit,"('c', 'd', 'b', 'a')",you have to walk to c and then walk to d and then walk to b and finally walk to a,F & c F & d F & b F a
sequenced_visit,"('d', 'a', 'b', 'c')",you have to walk to d and then walk to a and then walk to b and finally walk to c,F & d F & a F & b F c
sequenced_visit,"('d', 'a', 'c', 'b')",you have to walk to d and then walk to a and then walk to c and finally walk to b,F & d F & a F & c F b
sequenced_visit,"('d', 'b', 'a', 'c')",you have to walk to d and then walk to b and then walk to a and finally walk to c,F & d F & b F & a F c
sequenced_visit,"('d', 'b', 'c', 'a')",you have to walk to d and then walk to b and then walk to c and finally walk to a,F & d F & b F & c F a
sequenced_visit,"('d', 'c', 'a', 'b')",you have to walk to d and then walk to c and then walk to a and finally walk to b,F & d F & c F & a F b
sequenced_visit,"('d', 'c', 'b', 'a')",you have to walk to d and then walk to c and then walk to b and finally walk to a,F & d F & c F & b F a
sequenced_visit,"('a', 'b', 'c', 'd', 'h')",go to a and then go to b and then go to c and then go to d and then go to h,F & a F & b F & c F & d F h
sequenced_visit,"('a', 'b', 'c', 'h', 'd')",go to a and then go to b and then go to c and then go to h and then go to d,F & a F & b F & c F & h F d
sequenced_visit,"('a', 'b', 'd', 'c', 'h')",go to a and then go to b and then go to d and then go to c and then go to h,F & a F & b F & d F & c F h
sequenced_visit,"('a', 'b', 'd', 'h', 'c')",go to a and then go to b and then go to d and then go to h and then go to c,F & a F & b F & d F & h F c
sequenced_visit,"('a', 'b', 'h', 'c', 'd')",go to a and then go to b and then go to h and then go to c and then go to d,F & a F & b F & h F & c F d
sequenced_visit,"('a', 'b', 'h', 'd', 'c')",go to a and then go to b and then go to h and then go to d and then go to c,F & a F & b F & h F & d F c
sequenced_visit,"('a', 'c', 'b', 'd', 'h')",go to a and then go to c and then go to b and then go to d and then go to h,F & a F & c F & b F & d F h
sequenced_visit,"('a', 'c', 'b', 'h', 'd')",go to a and then go to c and then go to b and then go to h and then go to d,F & a F & c F & b F & h F d
sequenced_visit,"('a', 'c', 'd', 'b', 'h')",go to a and then go to c and then go to d and then go to b and then go to h,F & a F & c F & d F & b F h
sequenced_visit,"('a', 'c', 'd', 'h', 'b')",go to a and then go to c and then go to d and then go to h and then go to b,F & a F & c F & d F & h F b
sequenced_visit,"('a', 'c', 'h', 'b', 'd')",go to a and then go to c and then go to h and then go to b and then go to d,F & a F & c F & h F & b F d
sequenced_visit,"('a', 'c', 'h', 'd', 'b')",go to a and then go to c and then go to h and then go to d and then go to b,F & a F & c F & h F & d F b
sequenced_visit,"('a', 'd', 'b', 'c', 'h')",go to a and then go to d and then go to b and then go to c and then go to h,F & a F & d F & b F & c F h
sequenced_visit,"('a', 'd', 'b', 'h', 'c')",go to a and then go to d and then go to b and then go to h and then go to c,F & a F & d F & b F & h F c
sequenced_visit,"('a', 'd', 'c', 'b', 'h')",go to a and then go to d and then go to c and then go to b and then go to h,F & a F & d F & c F & b F h
sequenced_visit,"('a', 'd', 'c', 'h', 'b')",go to a and then go to d and then go to c and then go to h and then go to b,F & a F & d F & c F & h F b
sequenced_visit,"('a', 'd', 'h', 'b', 'c')",go to a and then go to d and then go to h and then go to b and then go to c,F & a F & d F & h F & b F c
sequenced_visit,"('a', 'd', 'h', 'c', 'b')",go to a and then go to d and then go to h and then go to c and then go to b,F & a F & d F & h F & c F b
sequenced_visit,"('a', 'h', 'b', 'c', 'd')",go to a and then go to h and then go to b and then go to c and then go to d,F & a F & h F & b F & c F d
sequenced_visit,"('a', 'h', 'b', 'd', 'c')",go to a and then go to h and then go to b and then go to d and then go to c,F & a F & h F & b F & d F c
sequenced_visit,"('a', 'h', 'c', 'b', 'd')",go to a and then go to h and then go to c and then go to b and then go to d,F & a F & h F & c F & b F d
sequenced_visit,"('a', 'h', 'c', 'd', 'b')",go to a and then go to h and then go to c and then go to d and then go to b,F & a F & h F & c F & d F b
sequenced_visit,"('a', 'h', 'd', 'b', 'c')",go to a and then go to h and then go to d and then go to b and then go to c,F & a F & h F & d F & b F c
sequenced_visit,"('a', 'h', 'd', 'c', 'b')",go to a and then go to h and then go to d and then go to c and then go to b,F & a F & h F & d F & c F b
sequenced_visit,"('b', 'a', 'c', 'd', 'h')",go to b and then go to a and then go to c and then go to d and then go to h,F & b F & a F & c F & d F h
sequenced_visit,"('b', 'a', 'c', 'h', 'd')",go to b and then go to a and then go to c and then go to h and then go to d,F & b F & a F & c F & h F d
sequenced_visit,"('b', 'a', 'd', 'c', 'h')",go to b and then go to a and then go to d and then go to c and then go to h,F & b F & a F & d F & c F h
sequenced_visit,"('b', 'a', 'd', 'h', 'c')",go to b and then go to a and then go to d and then go to h and then go to c,F & b F & a F & d F & h F c
sequenced_visit,"('b', 'a', 'h', 'c', 'd')",go to b and then go to a and then go to h and then go to c and then go to d,F & b F & a F & h F & c F d
sequenced_visit,"('b', 'a', 'h', 'd', 'c')",go to b and then go to a and then go to h and then go to d and then go to c,F & b F & a F & h F & d F c
sequenced_visit,"('b', 'c', 'a', 'd', 'h')",go to b and then go to c and then go to a and then go to d and then go to h,F & b F & c F & a F & d F h
sequenced_visit,"('b', 'c', 'a', 'h', 'd')",go to b and then go to c and then go to a and then go to h and then go to d,F & b F & c F & a F & h F d
sequenced_visit,"('b', 'c', 'd', 'a', 'h')",go to b and then go to c and then go to d and then go to a and then go to h,F & b F & c F & d F & a F h
sequenced_visit,"('b', 'c', 'd', 'h', 'a')",go to b and then go to c and then go to d and then go to h and then go to a,F & b F & c F & d F & h F a
sequenced_visit,"('b', 'c', 'h', 'a', 'd')",go to b and then go to c and then go to h and then go to a and then go to d,F & b F & c F & h F & a F d
sequenced_visit,"('b', 'c', 'h', 'd', 'a')",go to b and then go to c and then go to h and then go to d and then go to a,F & b F & c F & h F & d F a
sequenced_visit,"('b', 'd', 'a', 'c', 'h')",go to b and then go to d and then go to a and then go to c and then go to h,F & b F & d F & a F & c F h
sequenced_visit,"('b', 'd', 'a', 'h', 'c')",go to b and then go to d and then go to a and then go to h and then go to c,F & b F & d F & a F & h F c
sequenced_visit,"('b', 'd', 'c', 'a', 'h')",go to b and then go to d and then go to c and then go to a and then go to h,F & b F & d F & c F & a F h
sequenced_visit,"('b', 'd', 'c', 'h', 'a')",go to b and then go to d and then go to c and then go to h and then go to a,F & b F & d F & c F & h F a
sequenced_visit,"('b', 'd', 'h', 'a', 'c')",go to b and then go to d and then go to h and then go to a and then go to c,F & b F & d F & h F & a F c
sequenced_visit,"('b', 'd', 'h', 'c', 'a')",go to b and then go to d and then go to h and then go to c and then go to a,F & b F & d F & h F & c F a
sequenced_visit,"('b', 'h', 'a', 'c', 'd')",go to b and then go to h and then go to a and then go to c and then go to d,F & b F & h F & a F & c F d
sequenced_visit,"('b', 'h', 'a', 'd', 'c')",go to b and then go to h and then go to a and then go to d and then go to c,F & b F & h F & a F & d F c
sequenced_visit,"('b', 'h', 'c', 'a', 'd')",go to b and then go to h and then go to c and then go to a and then go to d,F & b F & h F & c F & a F d
sequenced_visit,"('b', 'h', 'c', 'd', 'a')",go to b and then go to h and then go to c and then go to d and then go to a,F & b F & h F & c F & d F a
sequenced_visit,"('b', 'h', 'd', 'a', 'c')",go to b and then go to h and then go to d and then go to a and then go to c,F & b F & h F & d F & a F c
sequenced_visit,"('b', 'h', 'd', 'c', 'a')",go to b and then go to h and then go to d and then go to c and then go to a,F & b F & h F & d F & c F a
sequenced_visit,"('c', 'a', 'b', 'd', 'h')",go to c and then go to a and then go to b and then go to d and then go to h,F & c F & a F & b F & d F h
sequenced_visit,"('c', 'a', 'b', 'h', 'd')",go to c and then go to a and then go to b and then go to h and then go to d,F & c F & a F & b F & h F d
sequenced_visit,"('c', 'a', 'd', 'b', 'h')",go to c and then go to a and then go to d and then go to b and then go to h,F & c F & a F & d F & b F h
sequenced_visit,"('c', 'a', 'd', 'h', 'b')",go to c and then go to a and then go to d and then go to h and then go to b,F & c F & a F & d F & h F b
sequenced_visit,"('c', 'a', 'h', 'b', 'd')",go to c and then go to a and then go to h and then go to b and then go to d,F & c F & a F & h F & b F d
sequenced_visit,"('c', 'a', 'h', 'd', 'b')",go to c and then go to a and then go to h and then go to d and then go to b,F & c F & a F & h F & d F b
sequenced_visit,"('c', 'b', 'a', 'd', 'h')",go to c and then go to b and then go to a and then go to d and then go to h,F & c F & b F & a F & d F h
sequenced_visit,"('c', 'b', 'a', 'h', 'd')",go to c and then go to b and then go to a and then go to h and then go to d,F & c F & b F & a F & h F d
sequenced_visit,"('c', 'b', 'd', 'a', 'h')",go to c and then go to b and then go to d and then go to a and then go to h,F & c F & b F & d F & a F h
sequenced_visit,"('c', 'b', 'd', 'h', 'a')",go to c and then go to b and then go to d and then go to h and then go to a,F & c F & b F & d F & h F a
sequenced_visit,"('c', 'b', 'h', 'a', 'd')",go to c and then go to b and then go to h and then go to a and then go to d,F & c F & b F & h F & a F d
sequenced_visit,"('c', 'b', 'h', 'd', 'a')",go to c and then go to b and then go to h and then go to d and then go to a,F & c F & b F & h F & d F a
sequenced_visit,"('c', 'd', 'a', 'b', 'h')",go to c and then go to d and then go to a and then go to b and then go to h,F & c F & d F & a F & b F h
sequenced_visit,"('c', 'd', 'a', 'h', 'b')",go to c and then go to d and then go to a and then go to h and then go to b,F & c F & d F & a F & h F b
sequenced_visit,"('c', 'd', 'b', 'a', 'h')",go to c and then go to d and then go to b and then go to a and then go to h,F & c F & d F & b F & a F h
sequenced_visit,"('c', 'd', 'b', 'h', 'a')",go to c and then go to d and then go to b and then go to h and then go to a,F & c F & d F & b F & h F a
sequenced_visit,"('c', 'd', 'h', 'a', 'b')",go to c and then go to d and then go to h and then go to a and then go to b,F & c F & d F & h F & a F b
sequenced_visit,"('c', 'd', 'h', 'b', 'a')",go to c and then go to d and then go to h and then go to b and then go to a,F & c F & d F & h F & b F a
sequenced_visit,"('c', 'h', 'a', 'b', 'd')",go to c and then go to h and then go to a and then go to b and then go to d,F & c F & h F & a F & b F d
sequenced_visit,"('c', 'h', 'a', 'd', 'b')",go to c and then go to h and then go to a and then go to d and then go to b,F & c F & h F & a F & d F b
sequenced_visit,"('c', 'h', 'b', 'a', 'd')",go to c and then go to h and then go to b and then go to a and then go to d,F & c F & h F & b F & a F d
sequenced_visit,"('c', 'h', 'b', 'd', 'a')",go to c and then go to h and then go to b and then go to d and then go to a,F & c F & h F & b F & d F a
sequenced_visit,"('c', 'h', 'd', 'a', 'b')",go to c and then go to h and then go to d and then go to a and then go to b,F & c F & h F & d F & a F b
sequenced_visit,"('c', 'h', 'd', 'b', 'a')",go to c and then go to h and then go to d and then go to b and then go to a,F & c F & h F & d F & b F a
sequenced_visit,"('d', 'a', 'b', 'c', 'h')",go to d and then go to a and then go to b and then go to c and then go to h,F & d F & a F & b F & c F h
sequenced_visit,"('d', 'a', 'b', 'h', 'c')",go to d and then go to a and then go to b and then go to h and then go to c,F & d F & a F & b F & h F c
sequenced_visit,"('d', 'a', 'c', 'b', 'h')",go to d and then go to a and then go to c and then go to b and then go to h,F & d F & a F & c F & b F h
sequenced_visit,"('d', 'a', 'c', 'h', 'b')",go to d and then go to a and then go to c and then go to h and then go to b,F & d F & a F & c F & h F b
sequenced_visit,"('d', 'a', 'h', 'b', 'c')",go to d and then go to a and then go to h and then go to b and then go to c,F & d F & a F & h F & b F c
sequenced_visit,"('d', 'a', 'h', 'c', 'b')",go to d and then go to a and then go to h and then go to c and then go to b,F & d F & a F & h F & c F b
sequenced_visit,"('d', 'b', 'a', 'c', 'h')",go to d and then go to b and then go to a and then go to c and then go to h,F & d F & b F & a F & c F h
sequenced_visit,"('d', 'b', 'a', 'h', 'c')",go to d and then go to b and then go to a and then go to h and then go to c,F & d F & b F & a F & h F c
sequenced_visit,"('d', 'b', 'c', 'a', 'h')",go to d and then go to b and then go to c and then go to a and then go to h,F & d F & b F & c F & a F h
sequenced_visit,"('d', 'b', 'c', 'h', 'a')",go to d and then go to b and then go to c and then go to h and then go to a,F & d F & b F & c F & h F a
sequenced_visit,"('d', 'b', 'h', 'a', 'c')",go to d and then go to b and then go to h and then go to a and then go to c,F & d F & b F & h F & a F c
sequenced_visit,"('d', 'b', 'h', 'c', 'a')",go to d and then go to b and then go to h and then go to c and then go to a,F & d F & b F & h F & c F a
sequenced_visit,"('d', 'c', 'a', 'b', 'h')",go to d and then go to c and then go to a and then go to b and then go to h,F & d F & c F & a F & b F h
sequenced_visit,"('d', 'c', 'a', 'h', 'b')",go to d and then go to c and then go to a and then go to h and then go to b,F & d F & c F & a F & h F b
sequenced_visit,"('d', 'c', 'b', 'a', 'h')",go to d and then go to c and then go to b and then go to a and then go to h,F & d F & c F & b F & a F h
sequenced_visit,"('d', 'c', 'b', 'h', 'a')",go to d and then go to c and then go to b and then go to h and then go to a,F & d F & c F & b F & h F a
sequenced_visit,"('d', 'c', 'h', 'a', 'b')",go to d and then go to c and then go to h and then go to a and then go to b,F & d F & c F & h F & a F b
sequenced_visit,"('d', 'c', 'h', 'b', 'a')",go to d and then go to c and then go to h and then go to b and then go to a,F & d F & c F & h F & b F a
sequenced_visit,"('d', 'h', 'a', 'b', 'c')",go to d and then go to h and then go to a and then go to b and then go to c,F & d F & h F & a F & b F c
sequenced_visit,"('d', 'h', 'a', 'c', 'b')",go to d and then go to h and then go to a and then go to c and then go to b,F & d F & h F & a F & c F b
sequenced_visit,"('d', 'h', 'b', 'a', 'c')",go to d and then go to h and then go to b and then go to a and then go to c,F & d F & h F & b F & a F c
sequenced_visit,"('d', 'h', 'b', 'c', 'a')",go to d and then go to h and then go to b and then go to c and then go to a,F & d F & h F & b F & c F a
sequenced_visit,"('d', 'h', 'c', 'a', 'b')",go to d and then go to h and then go to c and then go to a and then go to b,F & d F & h F & c F & a F b
sequenced_visit,"('d', 'h', 'c', 'b', 'a')",go to d and then go to h and then go to c and then go to b and then go to a,F & d F & h F & c F & b F a
sequenced_visit,"('h', 'a', 'b', 'c', 'd')",go to h and then go to a and then go to b and then go to c and then go to d,F & h F & a F & b F & c F d
sequenced_visit,"('h', 'a', 'b', 'd', 'c')",go to h and then go to a and then go to b and then go to d and then go to c,F & h F & a F & b F & d F c
sequenced_visit,"('h', 'a', 'c', 'b', 'd')",go to h and then go to a and then go to c and then go to b and then go to d,F & h F & a F & c F & b F d
sequenced_visit,"('h', 'a', 'c', 'd', 'b')",go to h and then go to a and then go to c and then go to d and then go to b,F & h F & a F & c F & d F b
sequenced_visit,"('h', 'a', 'd', 'b', 'c')",go to h and then go to a and then go to d and then go to b and then go to c,F & h F & a F & d F & b F c
sequenced_visit,"('h', 'a', 'd', 'c', 'b')",go to h and then go to a and then go to d and then go to c and then go to b,F & h F & a F & d F & c F b
sequenced_visit,"('h', 'b', 'a', 'c', 'd')",go to h and then go to b and then go to a and then go to c and then go to d,F & h F & b F & a F & c F d
sequenced_visit,"('h', 'b', 'a', 'd', 'c')",go to h and then go to b and then go to a and then go to d and then go to c,F & h F & b F & a F & d F c
sequenced_visit,"('h', 'b', 'c', 'a', 'd')",go to h and then go to b and then go to c and then go to a and then go to d,F & h F & b F & c F & a F d
sequenced_visit,"('h', 'b', 'c', 'd', 'a')",go to h and then go to b and then go to c and then go to d and then go to a,F & h F & b F & c F & d F a
sequenced_visit,"('h', 'b', 'd', 'a', 'c')",go to h and then go to b and then go to d and then go to a and then go to c,F & h F & b F & d F & a F c
sequenced_visit,"('h', 'b', 'd', 'c', 'a')",go to h and then go to b and then go to d and then go to c and then go to a,F & h F & b F & d F & c F a
sequenced_visit,"('h', 'c', 'a', 'b', 'd')",go to h and then go to c and then go to a and then go to b and then go to d,F & h F & c F & a F & b F d
sequenced_visit,"('h', 'c', 'a', 'd', 'b')",go to h and then go to c and then go to a and then go to d and then go to b,F & h F & c F & a F & d F b
sequenced_visit,"('h', 'c', 'b', 'a', 'd')",go to h and then go to c and then go to b and then go to a and then go to d,F & h F & c F & b F & a F d
sequenced_visit,"('h', 'c', 'b', 'd', 'a')",go to h and then go to c and then go to b and then go to d and then go to a,F & h F & c F & b F & d F a
sequenced_visit,"('h', 'c', 'd', 'a', 'b')",go to h and then go to c and then go to d and then go to a and then go to b,F & h F & c F & d F & a F b
sequenced_visit,"('h', 'c', 'd', 'b', 'a')",go to h and then go to c and then go to d and then go to b and then go to a,F & h F & c F & d F & b F a
sequenced_visit,"('h', 'd', 'a', 'b', 'c')",go to h and then go to d and then go to a and then go to b and then go to c,F & h F & d F & a F & b F c
sequenced_visit,"('h', 'd', 'a', 'c', 'b')",go to h and then go to d and then go to a and then go to c and then go to b,F & h F & d F & a F & c F b
sequenced_visit,"('h', 'd', 'b', 'a', 'c')",go to h and then go to d and then go to b and then go to a and then go to c,F & h F & d F & b F & a F c
sequenced_visit,"('h', 'd', 'b', 'c', 'a')",go to h and then go to d and then go to b and then go to c and then go to a,F & h F & d F & b F & c F a
sequenced_visit,"('h', 'd', 'c', 'a', 'b')",go to h and then go to d and then go to c and then go to a and then go to b,F & h F & d F & c F & a F b
sequenced_visit,"('h', 'd', 'c', 'b', 'a')",go to h and then go to d and then go to c and then go to b and then go to a,F & h F & d F & c F & b F a
sequenced_visit,"('a', 'b', 'c', 'd', 'h')",visit a b c d and h in this order,F & a F & b F & c F & d F h
sequenced_visit,"('a', 'b', 'c', 'h', 'd')",visit a b c h and d in this order,F & a F & b F & c F & h F d
sequenced_visit,"('a', 'b', 'd', 'c', 'h')",visit a b d c and h in this order,F & a F & b F & d F & c F h
sequenced_visit,"('a', 'b', 'd', 'h', 'c')",visit a b d h and c in this order,F & a F & b F & d F & h F c
sequenced_visit,"('a', 'b', 'h', 'c', 'd')",visit a b h c and d in this order,F & a F & b F & h F & c F d
sequenced_visit,"('a', 'b', 'h', 'd', 'c')",visit a b h d and c in this order,F & a F & b F & h F & d F c
sequenced_visit,"('a', 'c', 'b', 'd', 'h')",visit a c b d and h in this order,F & a F & c F & b F & d F h
sequenced_visit,"('a', 'c', 'b', 'h', 'd')",visit a c b h and d in this order,F & a F & c F & b F & h F d
sequenced_visit,"('a', 'c', 'd', 'b', 'h')",visit a c d b and h in this order,F & a F & c F & d F & b F h
sequenced_visit,"('a', 'c', 'd', 'h', 'b')",visit a c d h and b in this order,F & a F & c F & d F & h F b
sequenced_visit,"('a', 'c', 'h', 'b', 'd')",visit a c h b and d in this order,F & a F & c F & h F & b F d
sequenced_visit,"('a', 'c', 'h', 'd', 'b')",visit a c h d and b in this order,F & a F & c F & h F & d F b
sequenced_visit,"('a', 'd', 'b', 'c', 'h')",visit a d b c and h in this order,F & a F & d F & b F & c F h
sequenced_visit,"('a', 'd', 'b', 'h', 'c')",visit a d b h and c in this order,F & a F & d F & b F & h F c
sequenced_visit,"('a', 'd', 'c', 'b', 'h')",visit a d c b and h in this order,F & a F & d F & c F & b F h
sequenced_visit,"('a', 'd', 'c', 'h', 'b')",visit a d c h and b in this order,F & a F & d F & c F & h F b
sequenced_visit,"('a', 'd', 'h', 'b', 'c')",visit a d h b and c in this order,F & a F & d F & h F & b F c
sequenced_visit,"('a', 'd', 'h', 'c', 'b')",visit a d h c and b in this order,F & a F & d F & h F & c F b
sequenced_visit,"('a', 'h', 'b', 'c', 'd')",visit a h b c and d in this order,F & a F & h F & b F & c F d
sequenced_visit,"('a', 'h', 'b', 'd', 'c')",visit a h b d and c in this order,F & a F & h F & b F & d F c
sequenced_visit,"('a', 'h', 'c', 'b', 'd')",visit a h c b and d in this order,F & a F & h F & c F & b F d
sequenced_visit,"('a', 'h', 'c', 'd', 'b')",visit a h c d and b in this order,F & a F & h F & c F & d F b
sequenced_visit,"('a', 'h', 'd', 'b', 'c')",visit a h d b and c in this order,F & a F & h F & d F & b F c
sequenced_visit,"('a', 'h', 'd', 'c', 'b')",visit a h d c and b in this order,F & a F & h F & d F & c F b
sequenced_visit,"('b', 'a', 'c', 'd', 'h')",visit b a c d and h in this order,F & b F & a F & c F & d F h
sequenced_visit,"('b', 'a', 'c', 'h', 'd')",visit b a c h and d in this order,F & b F & a F & c F & h F d
sequenced_visit,"('b', 'a', 'd', 'c', 'h')",visit b a d c and h in this order,F & b F & a F & d F & c F h
sequenced_visit,"('b', 'a', 'd', 'h', 'c')",visit b a d h and c in this order,F & b F & a F & d F & h F c
sequenced_visit,"('b', 'a', 'h', 'c', 'd')",visit b a h c and d in this order,F & b F & a F & h F & c F d
sequenced_visit,"('b', 'a', 'h', 'd', 'c')",visit b a h d and c in this order,F & b F & a F & h F & d F c
sequenced_visit,"('b', 'c', 'a', 'd', 'h')",visit b c a d and h in this order,F & b F & c F & a F & d F h
sequenced_visit,"('b', 'c', 'a', 'h', 'd')",visit b c a h and d in this order,F & b F & c F & a F & h F d
sequenced_visit,"('b', 'c', 'd', 'a', 'h')",visit b c d a and h in this order,F & b F & c F & d F & a F h
sequenced_visit,"('b', 'c', 'd', 'h', 'a')",visit b c d h and a in this order,F & b F & c F & d F & h F a
sequenced_visit,"('b', 'c', 'h', 'a', 'd')",visit b c h a and d in this order,F & b F & c F & h F & a F d
sequenced_visit,"('b', 'c', 'h', 'd', 'a')",visit b c h d and a in this order,F & b F & c F & h F & d F a
sequenced_visit,"('b', 'd', 'a', 'c', 'h')",visit b d a c and h in this order,F & b F & d F & a F & c F h
sequenced_visit,"('b', 'd', 'a', 'h', 'c')",visit b d a h and c in this order,F & b F & d F & a F & h F c
sequenced_visit,"('b', 'd', 'c', 'a', 'h')",visit b d c a and h in this order,F & b F & d F & c F & a F h
sequenced_visit,"('b', 'd', 'c', 'h', 'a')",visit b d c h and a in this order,F & b F & d F & c F & h F a
sequenced_visit,"('b', 'd', 'h', 'a', 'c')",visit b d h a and c in this order,F & b F & d F & h F & a F c
sequenced_visit,"('b', 'd', 'h', 'c', 'a')",visit b d h c and a in this order,F & b F & d F & h F & c F a
sequenced_visit,"('b', 'h', 'a', 'c', 'd')",visit b h a c and d in this order,F & b F & h F & a F & c F d
sequenced_visit,"('b', 'h', 'a', 'd', 'c')",visit b h a d and c in this order,F & b F & h F & a F & d F c
sequenced_visit,"('b', 'h', 'c', 'a', 'd')",visit b h c a and d in this order,F & b F & h F & c F & a F d
sequenced_visit,"('b', 'h', 'c', 'd', 'a')",visit b h c d and a in this order,F & b F & h F & c F & d F a
sequenced_visit,"('b', 'h', 'd', 'a', 'c')",visit b h d a and c in this order,F & b F & h F & d F & a F c
sequenced_visit,"('b', 'h', 'd', 'c', 'a')",visit b h d c and a in this order,F & b F & h F & d F & c F a
sequenced_visit,"('c', 'a', 'b', 'd', 'h')",visit c a b d and h in this order,F & c F & a F & b F & d F h
sequenced_visit,"('c', 'a', 'b', 'h', 'd')",visit c a b h and d in this order,F & c F & a F & b F & h F d
sequenced_visit,"('c', 'a', 'd', 'b', 'h')",visit c a d b and h in this order,F & c F & a F & d F & b F h
sequenced_visit,"('c', 'a', 'd', 'h', 'b')",visit c a d h and b in this order,F & c F & a F & d F & h F b
sequenced_visit,"('c', 'a', 'h', 'b', 'd')",visit c a h b and d in this order,F & c F & a F & h F & b F d
sequenced_visit,"('c', 'a', 'h', 'd', 'b')",visit c a h d and b in this order,F & c F & a F & h F & d F b
sequenced_visit,"('c', 'b', 'a', 'd', 'h')",visit c b a d and h in this order,F & c F & b F & a F & d F h
sequenced_visit,"('c', 'b', 'a', 'h', 'd')",visit c b a h and d in this order,F & c F & b F & a F & h F d
sequenced_visit,"('c', 'b', 'd', 'a', 'h')",visit c b d a and h in this order,F & c F & b F & d F & a F h
sequenced_visit,"('c', 'b', 'd', 'h', 'a')",visit c b d h and a in this order,F & c F & b F & d F & h F a
sequenced_visit,"('c', 'b', 'h', 'a', 'd')",visit c b h a and d in this order,F & c F & b F & h F & a F d
sequenced_visit,"('c', 'b', 'h', 'd', 'a')",visit c b h d and a in this order,F & c F & b F & h F & d F a
