pattern_type,props,utterance,ltl_formula
visit,"('a', 'b', 'c', 'd')",visit a go to b reach c reach d,& F a & F b & F c F d
visit,"('a', 'b', 'd', 'c')",visit a go to b reach d reach c,& F a & F b & F d F c
visit,"('a', 'c', 'b', 'd')",visit a go to c reach b reach d,& F a & F c & F b F d
visit,"('a', 'c', 'd', 'b')",visit a go to c reach d reach b,& F a & F c & F d F b
visit,"('a', 'd', 'b', 'c')",visit a go to d reach b reach c,& F a & F d & F b F c
visit,"('a', 'd', 'c', 'b')",visit a go to d reach c reach b,& F a & F d & F c F b
visit,"('b', 'a', 'c', 'd')",visit b go to a reach c reach d,& F b & F a & F c F d
visit,"('b', 'a', 'd', 'c')",visit b go to a reach d reach c,& F b & F a & F d F c
visit,"('b', 'c', 'a', 'd')",visit b go to c reach a reach d,& F b & F c & F a F d
visit,"('b', 'c', 'd', 'a')",visit b go to c reach d reach a,& F b & F c & F d F a
visit,"('b', 'd', 'a', 'c')",visit b go to d reach a reach c,& F b & F d & F a F c
visit,"('b', 'd', 'c', 'a')",visit b go to d reach c reach a,& F b & F d & F c F a
visit,"('c', 'a', 'b', 'd')",visit c go to a reach b reach d,& F c & F a & F b F d
visit,"('c', 'a', 'd', 'b')",visit c go to a reach d reach b,& F c & F a & F d F b
visit,"('c', 'b', 'a', 'd')",visit c go to b reach a reach d,& F c & F b & F a F d
visit,"('c', 'b', 'd', 'a')",visit c go to b reach d reach a,& F c & F b & F d F a
visit,"('c', 'd', 'a', 'b')",visit c go to d reach a reach b,& F c & F d & F a F b
visit,"('c', 'd', 'b', 'a')",visit c go to d reach b reach a,& F c & F d & F b F a
visit,"('d', 'a', 'b', 'c')",visit d go to a reach b reach c,& F d & F a & F b F c
visit,"('d', 'a', 'c', 'b')",visit d go to a reach c reach b,& F d & F a & F c F b
visit,"('d', 'b', 'a', 'c')",visit d go to b reach a reach c,& F d & F b & F a F c
visit,"('d', 'b', 'c', 'a')",visit d go to b reach c reach a,& F d & F b & F c F a
visit,"('d', 'c', 'a', 'b')",visit d go to c reach a reach b,& F d & F c & F a F b
visit,"('d', 'c', 'b', 'a')",visit d go to c reach b reach a,& F d & F c & F b F a
visit,"('a', 'b', 'c', 'd')",visit a b c and d in no particular order,& F a & F b & F c F d
visit,"('a', 'b', 'd', 'c')",visit a b d and c in no particular order,& F a & F b & F d F c
visit,"('a', 'c', 'b', 'd')",visit a c b and d in no particular order,& F a & F c & F b F d
visit,"('a', 'c', 'd', 'b')",visit a c d and b in no particular order,& F a & F c & F d F b
visit,"('a', 'd', 'b', 'c')",visit a d b and c in no particular order,& F a & F d & F b F c
visit,"('a', 'd', 'c', 'b')",visit a d c and b in no particular order,& F a & F d & F c F b
visit,"('b', 'a', 'c', 'd')",visit b a c and d in no particular order,& F b & F a & F c F d
visit,"('b', 'a', 'd', 'c')",visit b a d and c in no particular order,& F b & F a & F d F c
visit,"('b', 'c', 'a', 'd')",visit b c a and d in no particular order,& F b & F c & F a F d
visit,"('b', 'c', 'd', 'a')",visit b c d and a in no particular order,& F b & F c & F d F a
visit,"('b', 'd', 'a', 'c')",visit b d a and c in no particular order,& F b & F d & F a F c
visit,"('b', 'd', 'c', 'a')",visit b d c and a in no particular order,& F b & F d & F c F a
visit,"('c', 'a', 'b', 'd')",visit c a b and d in no particular order,& F c & F a & F b F d
visit,"('c', 'a', 'd', 'b')",visit c a d and b in no particular order,& F c & F a & F d F b
visit,"('c', 'b', 'a', 'd')",visit c b a and d in no particular order,& F c & F b & F a F d
visit,"('c', 'b', 'd', 'a')",visit c b d and a in no particular order,& F c & F b & F d F a
visit,"('c', 'd', 'a', 'b')",visit c d a and b in no particular order,& F c & F d & F a F b
visit,"('c', 'd', 'b', 'a')",visit c d b and a in no particular order,& F c & F d & F b F a
visit,"('d', 'a', 'b', 'c')",visit d a b and c in no particular order,& F d & F a & F b F c
visit,"('d', 'a', 'c', 'b')",visit d a c and b in no particular order,& F d & F a & F c F b
visit,"('d', 'b', 'a', 'c')",visit d b a and c in no particular order,& F d & F b & F a F c
visit,"('d', 'b', 'c', 'a')",visit d b c and a in no particular order,& F d & F b & F c F a
visit,"('d', 'c', 'a', 'b')",visit d c a and b in no particular order,& F d & F c & F a F b
visit,"('d', 'c', 'b', 'a')",visit d c b and a in no particular order,& F d & F c & F b F a
visit,"('a', 'b', 'c', 'd')",visit a b c and d the order is not important,& F a & F b & F c F d
visit,"('a', 'b', 'd', 'c')",visit a b d and c the order is not important,& F a & F b & F d F c
visit,"('a', 'c', 'b', 'd')",visit a c b and d the order is not important,& F a & F c & F b F d
visit,"('a', 'c', 'd', 'b')",visit a c d and b the order is not important,& F a & F c & F d F b
visit,"('a', 'd', 'b', 'c')",visit a d b and c the order is not important,& F a & F d & F b F c
visit,"('a', 'd', 'c', 'b')",visit a d c and b the order is not important,& F a & F d & F c F b
visit,"('b', 'a', 'c', 'd')",visit b a c and d the order is not important,& F b & F a & F c F d
visit,"('b', 'a', 'd', 'c')",visit b a d and c the order is not important,& F b & F a & F d F c
visit,"('b', 'c', 'a', 'd')",visit b c a and d the order is not important,& F b & F c & F a F d
visit,"('b', 'c', 'd', 'a')",visit b c d and a the order is not important,& F b & F c & F d F a
visit,"('b', 'd', 'a', 'c')",visit b d a and c the order is not important,& F b & F d & F a F c
visit,"('b', 'd', 'c', 'a')",visit b d c and a the order is not important,& F b & F d & F c F a
visit,"('c', 'a', 'b', 'd')",visit c a b and d the order is not important,& F c & F a & F b F d
visit,"('c', 'a', 'd', 'b')",visit c a d and b the order is not important,& F c & F a & F d F b
visit,"('c', 'b', 'a', 'd')",visit c b a and d the order is not important,& F c & F b & F a F d
visit,"('c', 'b', 'd', 'a')",visit c b d and a the order is not important,& F c & F b & F d F a
visit,"('c', 'd', 'a', 'b')",visit c d a and b the order is not important,& F c & F d & F a F b
visit,"('c', 'd', 'b', 'a')",visit c d b and a the order is not important,& F c & F d & F b F a
visit,"('d', 'a', 'b', 'c')",visit d a b and c the order is not important,& F d & F a & F b F c
visit,"('d', 'a', 'c', 'b')",visit d a c and b the order is not important,& F d & F a & F c F b
visit,"('d', 'b', 'a', 'c')",visit d b a and c the order is not important,& F d & F b & F a F c
visit,"('d', 'b', 'c', 'a')",visit d b c and a the order is not important,& F d & F b & F c F a
visit,"('d', 'c', 'a', 'b')",visit d c a and b the order is not important,& F d & F c & F a F b
visit,"('d', 'c', 'b', 'a')",visit d c b and a the order is not important,& F d & F c & F b F a
fair_visit,"('a', 'b')",visit a and b equally,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a
fair_visit,"('b', 'a')",visit b and a equally,& & F b F a & G i b W b & ! b W ! b a G i a W a & ! a W ! a b
fair_visit,"('a', 'b')",go to a and b arbitrarily but dont visit one more than other,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a
fair_visit,"('b', 'a')",go to b and a arbitrarily but dont visit one more than other,& & F b F a & G i b W b & ! b W ! b a G i a W a & ! a W ! a b
fair_visit,"('a', 'b')",visit a and b with total number of visits to a equal to total number of visits to b,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a
fair_visit,"('b', 'a')",visit b and a with total number of visits to b equal to total number of visits to a,& & F b F a & G i b W b & ! b W ! b a G i a W a & ! a W ! a b
fair_visit,"('a', 'b')",visit a and b with total number of visits to a one more than the total number of visits to b,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a
fair_visit,"('b', 'a')",visit b and a with total number of visits to b one more than the total number of visits to a,& & F b F a & G i b W b & ! b W ! b a G i a W a & ! a W ! a b
fair_visit,"('a', 'b', 'c', 'd', 'h')",visit a b c d and h equal number of times,& & F a & F b & F c & F d F h & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h G i h W h & ! h W ! h a
fair_visit,"('a', 'b', 'c', 'h', 'd')",visit a b c h and d equal number of times,& & F a & F b & F c & F h F d & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h d G i d W d & ! d W ! d a
fair_visit,"('a', 'b', 'd', 'c', 'h')",visit a b d c and h equal number of times,& & F a & F b & F d & F c F h & G i a W a & ! a W ! a b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c h G i h W h & ! h W ! h a
fair_visit,"('a', 'b', 'd', 'h', 'c')",visit a b d h and c equal number of times,& & F a & F b & F d & F h F c & G i a W a & ! a W ! a b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h c G i c W c & ! c W ! c a
fair_visit,"('a', 'b', 'h', 'c', 'd')",visit a b h c and d equal number of times,& & F a & F b & F h & F c F d & G i a W a & ! a W ! a b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c d G i d W d & ! d W ! d a
fair_visit,"('a', 'b', 'h', 'd', 'c')",visit a b h d and c equal number of times,& & F a & F b & F h & F d F c & G i a W a & ! a W ! a b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d c G i c W c & ! c W ! c a
fair_visit,"('a', 'c', 'b', 'd', 'h')",visit a c b d and h equal number of times,& & F a & F c & F b & F d F h & G i a W a & ! a W ! a c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d h G i h W h & ! h W ! h a
fair_visit,"('a', 'c', 'b', 'h', 'd')",visit a c b h and d equal number of times,& & F a & F c & F b & F h F d & G i a W a & ! a W ! a c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h d G i d W d & ! d W ! d a
fair_visit,"('a', 'c', 'd', 'b', 'h')",visit a c d b and h equal number of times,& & F a & F c & F d & F b F h & G i a W a & ! a W ! a c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b h G i h W h & ! h W ! h a
fair_visit,"('a', 'c', 'd', 'h', 'b')",visit a c d h and b equal number of times,& & F a & F c & F d & F h F b & G i a W a & ! a W ! a c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h b G i b W b & ! b W ! b a
fair_visit,"('a', 'c', 'h', 'b', 'd')",visit a c h b and d equal number of times,& & F a & F c & F h & F b F d & G i a W a & ! a W ! a c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b d G i d W d & ! d W ! d a
fair_visit,"('a', 'c', 'h', 'd', 'b')",visit a c h d and b equal number of times,& & F a & F c & F h & F d F b & G i a W a & ! a W ! a c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d b G i b W b & ! b W ! b a
fair_visit,"('a', 'd', 'b', 'c', 'h')",visit a d b c and h equal number of times,& & F a & F d & F b & F c F h & G i a W a & ! a W ! a d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c h G i h W h & ! h W ! h a
fair_visit,"('a', 'd', 'b', 'h', 'c')",visit a d b h and c equal number of times,& & F a & F d & F b & F h F c & G i a W a & ! a W ! a d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h c G i c W c & ! c W ! c a
fair_visit,"('a', 'd', 'c', 'b', 'h')",visit a d c b and h equal number of times,& & F a & F d & F c & F b F h & G i a W a & ! a W ! a d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b h G i h W h & ! h W ! h a
fair_visit,"('a', 'd', 'c', 'h', 'b')",visit a d c h and b equal number of times,& & F a & F d & F c & F h F b & G i a W a & ! a W ! a d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h b G i b W b & ! b W ! b a
fair_visit,"('a', 'd', 'h', 'b', 'c')",visit a d h b and c equal number of times,& & F a & F d & F h & F b F c & G i a W a & ! a W ! a d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b c G i c W c & ! c W ! c a
fair_visit,"('a', 'd', 'h', 'c', 'b')",visit a d h c and b equal number of times,& & F a & F d & F h & F c F b & G i a W a & ! a W ! a d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c b G i b W b & ! b W ! b a
fair_visit,"('a', 'h', 'b', 'c', 'd')",visit a h b c and d equal number of times,& & F a & F h & F b & F c F d & G i a W a & ! a W ! a h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d G i d W d & ! d W ! d a
fair_visit,"('a', 'h', 'b', 'd', 'c')",visit a h b d and c equal number of times,& & F a & F h & F b & F d F c & G i a W a & ! a W ! a h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d c G i c W c & ! c W ! c a
fair_visit,"('a', 'h', 'c', 'b', 'd')",visit a h c b and d equal number of times,& & F a & F h & F c & F b F d & G i a W a & ! a W ! a h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b d G i d W d & ! d W ! d a
fair_visit,"('a', 'h', 'c', 'd', 'b')",visit a h c d and b equal number of times,& & F a & F h & F c & F d F b & G i a W a & ! a W ! a h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d b G i b W b & ! b W ! b a
fair_visit,"('a', 'h', 'd', 'b', 'c')",visit a h d b and c equal number of times,& & F a & F h & F d & F b F c & G i a W a & ! a W ! a h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b c G i c W c & ! c W ! c a
fair_visit,"('a', 'h', 'd', 'c', 'b')",visit a h d c and b equal number of times,& & F a & F h & F d & F c F b & G i a W a & ! a W ! a h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c b G i b W b & ! b W ! b a
fair_visit,"('b', 'a', 'c', 'd', 'h')",visit b a c d and h equal number of times,& & F b & F a & F c & F d F h & G i b W b & ! b W ! b a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h G i h W h & ! h W ! h b
fair_visit,"('b', 'a', 'c', 'h', 'd')",visit b a c h and d equal number of times,& & F b & F a & F c & F h F d & G i b W b & ! b W ! b a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h d G i d W d & ! d W ! d b
fair_visit,"('b', 'a', 'd', 'c', 'h')",visit b a d c and h equal number of times,& & F b & F a & F d & F c F h & G i b W b & ! b W ! b a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c h G i h W h & ! h W ! h b
fair_visit,"('b', 'a', 'd', 'h', 'c')",visit b a d h and c equal number of times,& & F b & F a & F d & F h F c & G i b W b & ! b W ! b a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h c G i c W c & ! c W ! c b
fair_visit,"('b', 'a', 'h', 'c', 'd')",visit b a h c and d equal number of times,& & F b & F a & F h & F c F d & G i b W b & ! b W ! b a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c d G i d W d & ! d W ! d b
fair_visit,"('b', 'a', 'h', 'd', 'c')",visit b a h d and c equal number of times,& & F b & F a & F h & F d F c & G i b W b & ! b W ! b a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d c G i c W c & ! c W ! c b
fair_visit,"('b', 'c', 'a', 'd', 'h')",visit b c a d and h equal number of times,& & F b & F c & F a & F d F h & G i b W b & ! b W ! b c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d h G i h W h & ! h W ! h b
fair_visit,"('b', 'c', 'a', 'h', 'd')",visit b c a h and d equal number of times,& & F b & F c & F a & F h F d & G i b W b & ! b W ! b c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h d G i d W d & ! d W ! d b
fair_visit,"('b', 'c', 'd', 'a', 'h')",visit b c d a and h equal number of times,& & F b & F c & F d & F a F h & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a h G i h W h & ! h W ! h b
fair_visit,"('b', 'c', 'd', 'h', 'a')",visit b c d h and a equal number of times,& & F b & F c & F d & F h F a & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h a G i a W a & ! a W ! a b
fair_visit,"('b', 'c', 'h', 'a', 'd')",visit b c h a and d equal number of times,& & F b & F c & F h & F a F d & G i b W b & ! b W ! b c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a d G i d W d & ! d W ! d b
fair_visit,"('b', 'c', 'h', 'd', 'a')",visit b c h d and a equal number of times,& & F b & F c & F h & F d F a & G i b W b & ! b W ! b c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d a G i a W a & ! a W ! a b
fair_visit,"('b', 'd', 'a', 'c', 'h')",visit b d a c and h equal number of times,& & F b & F d & F a & F c F h & G i b W b & ! b W ! b d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c h G i h W h & ! h W ! h b
fair_visit,"('b', 'd', 'a', 'h', 'c')",visit b d a h and c equal number of times,& & F b & F d & F a & F h F c & G i b W b & ! b W ! b d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h c G i c W c & ! c W ! c b
fair_visit,"('b', 'd', 'c', 'a', 'h')",visit b d c a and h equal number of times,& & F b & F d & F c & F a F h & G i b W b & ! b W ! b d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a h G i h W h & ! h W ! h b
fair_visit,"('b', 'd', 'c', 'h', 'a')",visit b d c h and a equal number of times,& & F b & F d & F c & F h F a & G i b W b & ! b W ! b d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h a G i a W a & ! a W ! a b
fair_visit,"('b', 'd', 'h', 'a', 'c')",visit b d h a and c equal number of times,& & F b & F d & F h & F a F c & G i b W b & ! b W ! b d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a c G i c W c & ! c W ! c b
fair_visit,"('b', 'd', 'h', 'c', 'a')",visit b d h c and a equal number of times,& & F b & F d & F h & F c F a & G i b W b & ! b W ! b d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c a G i a W a & ! a W ! a b
fair_visit,"('b', 'h', 'a', 'c', 'd')",visit b h a c and d equal number of times,& & F b & F h & F a & F c F d & G i b W b & ! b W ! b h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c d G i d W d & ! d W ! d b
fair_visit,"('b', 'h', 'a', 'd', 'c')",visit b h a d and c equal number of times,& & F b & F h & F a & F d F c & G i b W b & ! b W ! b h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d c G i c W c & ! c W ! c b
fair_visit,"('b', 'h', 'c', 'a', 'd')",visit b h c a and d equal number of times,& & F b & F h & F c & F a F d & G i b W b & ! b W ! b h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a d G i d W d & ! d W ! d b
fair_visit,"('b', 'h', 'c', 'd', 'a')",visit b h c d and a equal number of times,& & F b & F h & F c & F d F a & G i b W b & ! b W ! b h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d a G i a W a & ! a W ! a b
fair_visit,"('b', 'h', 'd', 'a', 'c')",visit b h d a and c equal number of times,& & F b & F h & F d & F a F c & G i b W b & ! b W ! b h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a c G i c W c & ! c W ! c b
fair_visit,"('b', 'h', 'd', 'c', 'a')",visit b h d c and a equal number of times,& & F b & F h & F d & F c F a & G i b W b & ! b W ! b h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c a G i a W a & ! a W ! a b
fair_visit,"('c', 'a', 'b', 'd', 'h')",visit c a b d and h equal number of times,& & F c & F a & F b & F d F h & G i c W c & ! c W ! c a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d h G i h W h & ! h W ! h c
fair_visit,"('c', 'a', 'b', 'h', 'd')",visit c a b h and d equal number of times,& & F c & F a & F b & F h F d & G i c W c & ! c W ! c a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h d G i d W d & ! d W ! d c
fair_visit,"('c', 'a', 'd', 'b', 'h')",visit c a d b and h equal number of times,& & F c & F a & F d & F b F h & G i c W c & ! c W ! c a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b h G i h W h & ! h W ! h c
fair_visit,"('c', 'a', 'd', 'h', 'b')",visit c a d h and b equal number of times,& & F c & F a & F d & F h F b & G i c W c & ! c W ! c a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h b G i b W b & ! b W ! b c
fair_visit,"('c', 'a', 'h', 'b', 'd')",visit c a h b and d equal number of times,& & F c & F a & F h & F b F d & G i c W c & ! c W ! c a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b d G i d W d & ! d W ! d c
fair_visit,"('c', 'a', 'h', 'd', 'b')",visit c a h d and b equal number of times,& & F c & F a & F h & F d F b & G i c W c & ! c W ! c a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d b G i b W b & ! b W ! b c
fair_visit,"('c', 'b', 'a', 'd', 'h')",visit c b a d and h equal number of times,& & F c & F b & F a & F d F h & G i c W c & ! c W ! c b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d h G i h W h & ! h W ! h c
fair_visit,"('c', 'b', 'a', 'h', 'd')",visit c b a h and d equal number of times,& & F c & F b & F a & F h F d & G i c W c & ! c W ! c b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h d G i d W d & ! d W ! d c
fair_visit,"('c', 'b', 'd', 'a', 'h')",visit c b d a and h equal number of times,& & F c & F b & F d & F a F h & G i c W c & ! c W ! c b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a h G i h W h & ! h W ! h c
fair_visit,"('c', 'b', 'd', 'h', 'a')",visit c b d h and a equal number of times,& & F c & F b & F d & F h F a & G i c W c & ! c W ! c b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h a G i a W a & ! a W ! a c
fair_visit,"('c', 'b', 'h', 'a', 'd')",visit c b h a and d equal number of times,& & F c & F b & F h & F a F d & G i c W c & ! c W ! c b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a d G i d W d & ! d W ! d c
fair_visit,"('c', 'b', 'h', 'd', 'a')",visit c b h d and a equal number of times,& & F c & F b & F h & F d F a & G i c W c & ! c W ! c b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d a G i a W a & ! a W ! a c
fair_visit,"('c', 'd', 'a', 'b', 'h')",visit c d a b and h equal number of times,& & F c & F d & F a & F b F h & G i c W c & ! c W ! c d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b h G i h W h & ! h W ! h c
fair_visit,"('c', 'd', 'a', 'h', 'b')",visit c d a h and b equal number of times,& & F c & F d & F a & F h F b & G i c W c & ! c W ! c d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h b G i b W b & ! b W ! b c
fair_visit,"('c', 'd', 'b', 'a', 'h')",visit c d b a and h equal number of times,& & F c & F d & F b & F a F h & G i c W c & ! c W ! c d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a h G i h W h & ! h W ! h c
fair_visit,"('c', 'd', 'b', 'h', 'a')",visit c d b h and a equal number of times,& & F c & F d & F b & F h F a & G i c W c & ! c W ! c d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h a G i a W a & ! a W ! a c
fair_visit,"('c', 'd', 'h', 'a', 'b')",visit c d h a and b equal number of times,& & F c & F d & F h & F a F b & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a b G i b W b & ! b W ! b c
fair_visit,"('c', 'd', 'h', 'b', 'a')",visit c d h b and a equal number of times,& & F c & F d & F h & F b F a & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b a G i a W a & ! a W ! a c
fair_visit,"('c', 'h', 'a', 'b', 'd')",visit c h a b and d equal number of times,& & F c & F h & F a & F b F d & G i c W c & ! c W ! c h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b d G i d W d & ! d W ! d c
fair_visit,"('c', 'h', 'a', 'd', 'b')",visit c h a d and b equal number of times,& & F c & F h & F a & F d F b & G i c W c & ! c W ! c h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d b G i b W b & ! b W ! b c
fair_visit,"('c', 'h', 'b', 'a', 'd')",visit c h b a and d equal number of times,& & F c & F h & F b & F a F d & G i c W c & ! c W ! c h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a d G i d W d & ! d W ! d c
fair_visit,"('c', 'h', 'b', 'd', 'a')",visit c h b d and a equal number of times,& & F c & F h & F b & F d F a & G i c W c & ! c W ! c h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d a G i a W a & ! a W ! a c
fair_visit,"('c', 'h', 'd', 'a', 'b')",visit c h d a and b equal number of times,& & F c & F h & F d & F a F b & G i c W c & ! c W ! c h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a b G i b W b & ! b W ! b c
fair_visit,"('c', 'h', 'd', 'b', 'a')",visit c h d b and a equal number of times,& & F c & F h & F d & F b F a & G i c W c & ! c W ! c h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b a G i a W a & ! a W ! a c
fair_visit,"('d', 'a', 'b', 'c', 'h')",visit d a b c and h equal number of times,& & F d & F a & F b & F c F h & G i d W d & ! d W ! d a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c h G i h W h & ! h W ! h d
fair_visit,"('d', 'a', 'b', 'h', 'c')",visit d a b h and c equal number of times,& & F d & F a & F b & F h F c & G i d W d & ! d W ! d a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h c G i c W c & ! c W ! c d
fair_visit,"('d', 'a', 'c', 'b', 'h')",visit d a c b and h equal number of times,& & F d & F a & F c & F b F h & G i d W d & ! d W ! d a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b h G i h W h & ! h W ! h d
fair_visit,"('d', 'a', 'c', 'h', 'b')",visit d a c h and b equal number of times,& & F d & F a & F c & F h F b & G i d W d & ! d W ! d a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h b G i b W b & ! b W ! b d
fair_visit,"('d', 'a', 'h', 'b', 'c')",visit d a h b and c equal number of times,& & F d & F a & F h & F b F c & G i d W d & ! d W ! d a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b c G i c W c & ! c W ! c d
