pattern_type,props,utterance,ltl_formula
visit,"('a', 'h', 'b', 'd', 'c')",go to a bcdand then c,& F a & F h & F b & F d F c
visit,"('a', 'h', 'c', 'b', 'd')",go to a bcdand then d,& F a & F h & F c & F b F d
visit,"('a', 'h', 'c', 'd', 'b')",go to a bcdand then b,& F a & F h & F c & F d F b
visit,"('a', 'h', 'd', 'b', 'c')",go to a bcdand then c,& F a & F h & F d & F b F c
visit,"('a', 'h', 'd', 'c', 'b')",go to a bcdand then b,& F a & F h & F d & F c F b
visit,"('b', 'a', 'c', 'd', 'h')",go to b bcdand then h,& F b & F a & F c & F d F h
visit,"('b', 'a', 'c', 'h', 'd')",go to b bcdand then d,& F b & F a & F c & F h F d
visit,"('b', 'a', 'd', 'c', 'h')",go to b bcdand then h,& F b & F a & F d & F c F h
visit,"('b', 'a', 'd', 'h', 'c')",go to b bcdand then c,& F b & F a & F d & F h F c
visit,"('b', 'a', 'h', 'c', 'd')",go to b bcdand then d,& F b & F a & F h & F c F d
visit,"('b', 'a', 'h', 'd', 'c')",go to b bcdand then c,& F b & F a & F h & F d F c
visit,"('b', 'c', 'a', 'd', 'h')",go to b bcdand then h,& F b & F c & F a & F d F h
visit,"('b', 'c', 'a', 'h', 'd')",go to b bcdand then d,& F b & F c & F a & F h F d
visit,"('b', 'c', 'd', 'a', 'h')",go to b bcdand then h,& F b & F c & F d & F a F h
visit,"('b', 'c', 'd', 'h', 'a')",go to b bcdand then a,& F b & F c & F d & F h F a
visit,"('b', 'c', 'h', 'a', 'd')",go to b bcdand then d,& F b & F c & F h & F a F d
visit,"('b', 'c', 'h', 'd', 'a')",go to b bcdand then a,& F b & F c & F h & F d F a
visit,"('b', 'd', 'a', 'c', 'h')",go to b bcdand then h,& F b & F d & F a & F c F h
visit,"('b', 'd', 'a', 'h', 'c')",go to b bcdand then c,& F b & F d & F a & F h F c
visit,"('b', 'd', 'c', 'a', 'h')",go to b bcdand then h,& F b & F d & F c & F a F h
visit,"('b', 'd', 'c', 'h', 'a')",go to b bcdand then a,& F b & F d & F c & F h F a
visit,"('b', 'd', 'h', 'a', 'c')",go to b bcdand then c,& F b & F d & F h & F a F c
visit,"('b', 'd', 'h', 'c', 'a')",go to b bcdand then a,& F b & F d & F h & F c F a
visit,"('b', 'h', 'a', 'c', 'd')",go to b bcdand then d,& F b & F h & F a & F c F d
visit,"('b', 'h', 'a', 'd', 'c')",go to b bcdand then c,& F b & F h & F a & F d F c
visit,"('b', 'h', 'c', 'a', 'd')",go to b bcdand then d,& F b & F h & F c & F a F d
visit,"('b', 'h', 'c', 'd', 'a')",go to b bcdand then a,& F b & F h & F c & F d F a
visit,"('b', 'h', 'd', 'a', 'c')",go to b bcdand then c,& F b & F h & F d & F a F c
visit,"('b', 'h', 'd', 'c', 'a')",go to b bcdand then a,& F b & F h & F d & F c F a
visit,"('c', 'a', 'b', 'd', 'h')",go to c bcdand then h,& F c & F a & F b & F d F h
visit,"('c', 'a', 'b', 'h', 'd')",go to c bcdand then d,& F c & F a & F b & F h F d
visit,"('c', 'a', 'd', 'b', 'h')",go to c bcdand then h,& F c & F a & F d & F b F h
visit,"('c', 'a', 'd', 'h', 'b')",go to c bcdand then b,& F c & F a & F d & F h F b
visit,"('c', 'a', 'h', 'b', 'd')",go to c bcdand then d,& F c & F a & F h & F b F d
visit,"('c', 'a', 'h', 'd', 'b')",go to c bcdand then b,& F c & F a & F h & F d F b
visit,"('c', 'b', 'a', 'd', 'h')",go to c bcdand then h,& F c & F b & F a & F d F h
visit,"('c', 'b', 'a', 'h', 'd')",go to c bcdand then d,& F c & F b & F a & F h F d
visit,"('c', 'b', 'd', 'a', 'h')",go to c bcdand then h,& F c & F b & F d & F a F h
visit,"('c', 'b', 'd', 'h', 'a')",go to c bcdand then a,& F c & F b & F d & F h F a
visit,"('c', 'b', 'h', 'a', 'd')",go to c bcdand then d,& F c & F b & F h & F a F d
visit,"('c', 'b', 'h', 'd', 'a')",go to c bcdand then a,& F c & F b & F h & F d F a
visit,"('c', 'd', 'a', 'b', 'h')",go to c bcdand then h,& F c & F d & F a & F b F h
visit,"('c', 'd', 'a', 'h', 'b')",go to c bcdand then b,& F c & F d & F a & F h F b
visit,"('c', 'd', 'b', 'a', 'h')",go to c bcdand then h,& F c & F d & F b & F a F h
visit,"('c', 'd', 'b', 'h', 'a')",go to c bcdand then a,& F c & F d & F b & F h F a
visit,"('c', 'd', 'h', 'a', 'b')",go to c bcdand then b,& F c & F d & F h & F a F b
visit,"('c', 'd', 'h', 'b', 'a')",go to c bcdand then a,& F c & F d & F h & F b F a
visit,"('c', 'h', 'a', 'b', 'd')",go to c bcdand then d,& F c & F h & F a & F b F d
visit,"('c', 'h', 'a', 'd', 'b')",go to c bcdand then b,& F c & F h & F a & F d F b
visit,"('c', 'h', 'b', 'a', 'd')",go to c bcdand then d,& F c & F h & F b & F a F d
visit,"('c', 'h', 'b', 'd', 'a')",go to c bcdand then a,& F c & F h & F b & F d F a
visit,"('c', 'h', 'd', 'a', 'b')",go to c bcdand then b,& F c & F h & F d & F a F b
visit,"('c', 'h', 'd', 'b', 'a')",go to c bcdand then a,& F c & F h & F d & F b F a
visit,"('d', 'a', 'b', 'c', 'h')",go to d bcdand then h,& F d & F a & F b & F c F h
visit,"('d', 'a', 'b', 'h', 'c')",go to d bcdand then c,& F d & F a & F b & F h F c
visit,"('d', 'a', 'c', 'b', 'h')",go to d bcdand then h,& F d & F a & F c & F b F h
visit,"('d', 'a', 'c', 'h', 'b')",go to d bcdand then b,& F d & F a & F c & F h F b
visit,"('d', 'a', 'h', 'b', 'c')",go to d bcdand then c,& F d & F a & F h & F b F c
visit,"('d', 'a', 'h', 'c', 'b')",go to d bcdand then b,& F d & F a & F h & F c F b
visit,"('d', 'b', 'a', 'c', 'h')",go to d bcdand then h,& F d & F b & F a & F c F h
visit,"('d', 'b', 'a', 'h', 'c')",go to d bcdand then c,& F d & F b & F a & F h F c
visit,"('d', 'b', 'c', 'a', 'h')",go to d bcdand then h,& F d & F b & F c & F a F h
visit,"('d', 'b', 'c', 'h', 'a')",go to d bcdand then a,& F d & F b & F c & F h F a
visit,"('d', 'b', 'h', 'a', 'c')",go to d bcdand then c,& F d & F b & F h & F a F c
visit,"('d', 'b', 'h', 'c', 'a')",go to d bcdand then a,& F d & F b & F h & F c F a
visit,"('d', 'c', 'a', 'b', 'h')",go to d bcdand then h,& F d & F c & F a & F b F h
visit,"('d', 'c', 'a', 'h', 'b')",go to d bcdand then b,& F d & F c & F a & F h F b
visit,"('d', 'c', 'b', 'a', 'h')",go to d bcdand then h,& F d & F c & F b & F a F h
visit,"('d', 'c', 'b', 'h', 'a')",go to d bcdand then a,& F d & F c & F b & F h F a
visit,"('d', 'c', 'h', 'a', 'b')",go to d bcdand then b,& F d & F c & F h & F a F b
visit,"('d', 'c', 'h', 'b', 'a')",go to d bcdand then a,& F d & F c & F h & F b F a
visit,"('d', 'h', 'a', 'b', 'c')",go to d bcdand then c,& F d & F h & F a & F b F c
visit,"('d', 'h', 'a', 'c', 'b')",go to d bcdand then b,& F d & F h & F a & F c F b
visit,"('d', 'h', 'b', 'a', 'c')",go to d bcdand then c,& F d & F h & F b & F a F c
visit,"('d', 'h', 'b', 'c', 'a')",go to d bcdand then a,& F d & F h & F b & F c F a
visit,"('d', 'h', 'c', 'a', 'b')",go to d bcdand then b,& F d & F h & F c & F a F b
visit,"('d', 'h', 'c', 'b', 'a')",go to d bcdand then a,& F d & F h & F c & F b F a
visit,"('h', 'a', 'b', 'c', 'd')",go to h bcdand then d,& F h & F a & F b & F c F d
visit,"('h', 'a', 'b', 'd', 'c')",go to h bcdand then c,& F h & F a & F b & F d F c
visit,"('h', 'a', 'c', 'b', 'd')",go to h bcdand then d,& F h & F a & F c & F b F d
visit,"('h', 'a', 'c', 'd', 'b')",go to h bcdand then b,& F h & F a & F c & F d F b
visit,"('h', 'a', 'd', 'b', 'c')",go to h bcdand then c,& F h & F a & F d & F b F c
visit,"('h', 'a', 'd', 'c', 'b')",go to h bcdand then b,& F h & F a & F d & F c F b
visit,"('h', 'b', 'a', 'c', 'd')",go to h bcdand then d,& F h & F b & F a & F c F d
visit,"('h', 'b', 'a', 'd', 'c')",go to h bcdand then c,& F h & F b & F a & F d F c
visit,"('h', 'b', 'c', 'a', 'd')",go to h bcdand then d,& F h & F b & F c & F a F d
visit,"('h', 'b', 'c', 'd', 'a')",go to h bcdand then a,& F h & F b & F c & F d F a
visit,"('h', 'b', 'd', 'a', 'c')",go to h bcdand then c,& F h & F b & F d & F a F c
visit,"('h', 'b', 'd', 'c', 'a')",go to h bcdand then a,& F h & F b & F d & F c F a
visit,"('h', 'c', 'a', 'b', 'd')",go to h bcdand then d,& F h & F c & F a & F b F d
visit,"('h', 'c', 'a', 'd', 'b')",go to h bcdand then b,& F h & F c & F a & F d F b
visit,"('h', 'c', 'b', 'a', 'd')",go to h bcdand then d,& F h & F c & F b & F a F d
visit,"('h', 'c', 'b', 'd', 'a')",go to h bcdand then a,& F h & F c & F b & F d F a
visit,"('h', 'c', 'd', 'a', 'b')",go to h bcdand then b,& F h & F c & F d & F a F b
visit,"('h', 'c', 'd', 'b', 'a')",go to h bcdand then a,& F h & F c & F d & F b F a
visit,"('h', 'd', 'a', 'b', 'c')",go to h bcdand then c,& F h & F d & F a & F b F c
visit,"('h', 'd', 'a', 'c', 'b')",go to h bcdand then b,& F h & F d & F a & F c F b
visit,"('h', 'd', 'b', 'a', 'c')",go to h bcdand then c,& F h & F d & F b & F a F c
visit,"('h', 'd', 'b', 'c', 'a')",go to h bcdand then a,& F h & F d & F b & F c F a
visit,"('h', 'd', 'c', 'a', 'b')",go to h bcdand then b,& F h & F d & F c & F a F b
visit,"('h', 'd', 'c', 'b', 'a')",go to h bcdand then a,& F h & F d & F c & F b F a
visit,"('a', 'b', 'c', 'd', 'h')",visit a bcdand then h,& F a & F b & F c & F d F h
visit,"('a', 'b', 'c', 'h', 'd')",visit a bcdand then d,& F a & F b & F c & F h F d
visit,"('a', 'b', 'd', 'c', 'h')",visit a bcdand then h,& F a & F b & F d & F c F h
visit,"('a', 'b', 'd', 'h', 'c')",visit a bcdand then c,& F a & F b & F d & F h F c
visit,"('a', 'b', 'h', 'c', 'd')",visit a bcdand then d,& F a & F b & F h & F c F d
visit,"('a', 'b', 'h', 'd', 'c')",visit a bcdand then c,& F a & F b & F h & F d F c
visit,"('a', 'c', 'b', 'd', 'h')",visit a bcdand then h,& F a & F c & F b & F d F h
visit,"('a', 'c', 'b', 'h', 'd')",visit a bcdand then d,& F a & F c & F b & F h F d
visit,"('a', 'c', 'd', 'b', 'h')",visit a bcdand then h,& F a & F c & F d & F b F h
visit,"('a', 'c', 'd', 'h', 'b')",visit a bcdand then b,& F a & F c & F d & F h F b
visit,"('a', 'c', 'h', 'b', 'd')",visit a bcdand then d,& F a & F c & F h & F b F d
visit,"('a', 'c', 'h', 'd', 'b')",visit a bcdand then b,& F a & F c & F h & F d F b
visit,"('a', 'd', 'b', 'c', 'h')",visit a bcdand then h,& F a & F d & F b & F c F h
visit,"('a', 'd', 'b', 'h', 'c')",visit a bcdand then c,& F a & F d & F b & F h F c
visit,"('a', 'd', 'c', 'b', 'h')",visit a bcdand then h,& F a & F d & F c & F b F h
visit,"('a', 'd', 'c', 'h', 'b')",visit a bcdand then b,& F a & F d & F c & F h F b
visit,"('a', 'd', 'h', 'b', 'c')",visit a bcdand then c,& F a & F d & F h & F b F c
visit,"('a', 'd', 'h', 'c', 'b')",visit a bcdand then b,& F a & F d & F h & F c F b
visit,"('a', 'h', 'b', 'c', 'd')",visit a bcdand then d,& F a & F h & F b & F c F d
visit,"('a', 'h', 'b', 'd', 'c')",visit a bcdand then c,& F a & F h & F b & F d F c
visit,"('a', 'h', 'c', 'b', 'd')",visit a bcdand then d,& F a & F h & F c & F b F d
visit,"('a', 'h', 'c', 'd', 'b')",visit a bcdand then b,& F a & F h & F c & F d F b
visit,"('a', 'h', 'd', 'b', 'c')",visit a bcdand then c,& F a & F h & F d & F b F c
visit,"('a', 'h', 'd', 'c', 'b')",visit a bcdand then b,& F a & F h & F d & F c F b
visit,"('b', 'a', 'c', 'd', 'h')",visit b bcdand then h,& F b & F a & F c & F d F h
visit,"('b', 'a', 'c', 'h', 'd')",visit b bcdand then d,& F b & F a & F c & F h F d
visit,"('b', 'a', 'd', 'c', 'h')",visit b bcdand then h,& F b & F a & F d & F c F h
visit,"('b', 'a', 'd', 'h', 'c')",visit b bcdand then c,& F b & F a & F d & F h F c
visit,"('b', 'a', 'h', 'c', 'd')",visit b bcdand then d,& F b & F a & F h & F c F d
visit,"('b', 'a', 'h', 'd', 'c')",visit b bcdand then c,& F b & F a & F h & F d F c
visit,"('b', 'c', 'a', 'd', 'h')",visit b bcdand then h,& F b & F c & F a & F d F h
visit,"('b', 'c', 'a', 'h', 'd')",visit b bcdand then d,& F b & F c & F a & F h F d
visit,"('b', 'c', 'd', 'a', 'h')",visit b bcdand then h,& F b & F c & F d & F a F h
visit,"('b', 'c', 'd', 'h', 'a')",visit b bcdand then a,& F b & F c & F d & F h F a
visit,"('b', 'c', 'h', 'a', 'd')",visit b bcdand then d,& F b & F c & F h & F a F d
visit,"('b', 'c', 'h', 'd', 'a')",visit b bcdand then a,& F b & F c & F h & F d F a
visit,"('b', 'd', 'a', 'c', 'h')",visit b bcdand then h,& F b & F d & F a & F c F h
visit,"('b', 'd', 'a', 'h', 'c')",visit b bcdand then c,& F b & F d & F a & F h F c
visit,"('b', 'd', 'c', 'a', 'h')",visit b bcdand then h,& F b & F d & F c & F a F h
visit,"('b', 'd', 'c', 'h', 'a')",visit b bcdand then a,& F b & F d & F c & F h F a
visit,"('b', 'd', 'h', 'a', 'c')",visit b bcdand then c,& F b & F d & F h & F a F c
visit,"('b', 'd', 'h', 'c', 'a')",visit b bcdand then a,& F b & F d & F h & F c F a
visit,"('b', 'h', 'a', 'c', 'd')",visit b bcdand then d,& F b & F h & F a & F c F d
visit,"('b', 'h', 'a', 'd', 'c')",visit b bcdand then c,& F b & F h & F a & F d F c
visit,"('b', 'h', 'c', 'a', 'd')",visit b bcdand then d,& F b & F h & F c & F a F d
visit,"('b', 'h', 'c', 'd', 'a')",visit b bcdand then a,& F b & F h & F c & F d F a
visit,"('b', 'h', 'd', 'a', 'c')",visit b bcdand then c,& F b & F h & F d & F a F c
visit,"('b', 'h', 'd', 'c', 'a')",visit b bcdand then a,& F b & F h & F d & F c F a
visit,"('c', 'a', 'b', 'd', 'h')",visit c bcdand then h,& F c & F a & F b & F d F h
visit,"('c', 'a', 'b', 'h', 'd')",visit c bcdand then d,& F c & F a & F b & F h F d
visit,"('c', 'a', 'd', 'b', 'h')",visit c bcdand then h,& F c & F a & F d & F b F h
visit,"('c', 'a', 'd', 'h', 'b')",visit c bcdand then b,& F c & F a & F d & F h F b
visit,"('c', 'a', 'h', 'b', 'd')",visit c bcdand then d,& F c & F a & F h & F b F d
visit,"('c', 'a', 'h', 'd', 'b')",visit c bcdand then b,& F c & F a & F h & F d F b
visit,"('c', 'b', 'a', 'd', 'h')",visit c bcdand then h,& F c & F b & F a & F d F h
visit,"('c', 'b', 'a', 'h', 'd')",visit c bcdand then d,& F c & F b & F a & F h F d
visit,"('c', 'b', 'd', 'a', 'h')",visit c bcdand then h,& F c & F b & F d & F a F h
visit,"('c', 'b', 'd', 'h', 'a')",visit c bcdand then a,& F c & F b & F d & F h F a
visit,"('c', 'b', 'h', 'a', 'd')",visit c bcdand then d,& F c & F b & F h & F a F d
visit,"('c', 'b', 'h', 'd', 'a')",visit c bcdand then a,& F c & F b & F h & F d F a
visit,"('c', 'd', 'a', 'b', 'h')",visit c bcdand then h,& F c & F d & F a & F b F h
visit,"('c', 'd', 'a', 'h', 'b')",visit c bcdand then b,& F c & F d & F a & F h F b
visit,"('c', 'd', 'b', 'a', 'h')",visit c bcdand then h,& F c & F d & F b & F a F h
visit,"('c', 'd', 'b', 'h', 'a')",visit c bcdand then a,& F c & F d & F b & F h F a
visit,"('c', 'd', 'h', 'a', 'b')",visit c bcdand then b,& F c & F d & F h & F a F b
visit,"('c', 'd', 'h', 'b', 'a')",visit c bcdand then a,& F c & F d & F h & F b F a
visit,"('c', 'h', 'a', 'b', 'd')",visit c bcdand then d,& F c & F h & F a & F b F d
visit,"('c', 'h', 'a', 'd', 'b')",visit c bcdand then b,& F c & F h & F a & F d F b
visit,"('c', 'h', 'b', 'a', 'd')",visit c bcdand then d,& F c & F h & F b & F a F d
visit,"('c', 'h', 'b', 'd', 'a')",visit c bcdand then a,& F c & F h & F b & F d F a
visit,"('c', 'h', 'd', 'a', 'b')",visit c bcdand then b,& F c & F h & F d & F a F b
visit,"('c', 'h', 'd', 'b', 'a')",visit c bcdand then a,& F c & F h & F d & F b F a
visit,"('d', 'a', 'b', 'c', 'h')",visit d bcdand then h,& F d & F a & F b & F c F h
visit,"('d', 'a', 'b', 'h', 'c')",visit d bcdand then c,& F d & F a & F b & F h F c
visit,"('d', 'a', 'c', 'b', 'h')",visit d bcdand then h,& F d & F a & F c & F b F h
visit,"('d', 'a', 'c', 'h', 'b')",visit d bcdand then b,& F d & F a & F c & F h F b
visit,"('d', 'a', 'h', 'b', 'c')",visit d bcdand then c,& F d & F a & F h & F b F c
visit,"('d', 'a', 'h', 'c', 'b')",visit d bcdand then b,& F d & F a & F h & F c F b
visit,"('d', 'b', 'a', 'c', 'h')",visit d bcdand then h,& F d & F b & F a & F c F h
visit,"('d', 'b', 'a', 'h', 'c')",visit d bcdand then c,& F d & F b & F a & F h F c
visit,"('d', 'b', 'c', 'a', 'h')",visit d bcdand then h,& F d & F b & F c & F a F h
visit,"('d', 'b', 'c', 'h', 'a')",visit d bcdand then a,& F d & F b & F c & F h F a
visit,"('d', 'b', 'h', 'a', 'c')",visit d bcdand then c,& F d & F b & F h & F a F c
visit,"('d', 'b', 'h', 'c', 'a')",visit d bcdand then a,& F d & F b & F h & F c F a
visit,"('d', 'c', 'a', 'b', 'h')",visit d bcdand then h,& F d & F c & F a & F b F h
visit,"('d', 'c', 'a', 'h', 'b')",visit d bcdand then b,& F d & F c & F a & F h F b
visit,"('d', 'c', 'b', 'a', 'h')",visit d bcdand then h,& F d & F c & F b & F a F h
visit,"('d', 'c', 'b', 'h', 'a')",visit d bcdand then a,& F d & F c & F b & F h F a
visit,"('d', 'c', 'h', 'a', 'b')",visit d bcdand then b,& F d & F c & F h & F a F b
visit,"('d', 'c', 'h', 'b', 'a')",visit d bcdand then a,& F d & F c & F h & F b F a
visit,"('d', 'h', 'a', 'b', 'c')",visit d bcdand then c,& F d & F h & F a & F b F c
visit,"('d', 'h', 'a', 'c', 'b')",visit d bcdand then b,& F d & F h & F a & F c F b
visit,"('d', 'h', 'b', 'a', 'c')",visit d bcdand then c,& F d & F h & F b & F a F c
visit,"('d', 'h', 'b', 'c', 'a')",visit d bcdand then a,& F d & F h & F b & F c F a
visit,"('d', 'h', 'c', 'a', 'b')",visit d bcdand then b,& F d & F h & F c & F a F b
visit,"('d', 'h', 'c', 'b', 'a')",visit d bcdand then a,& F d & F h & F c & F b F a
visit,"('h', 'a', 'b', 'c', 'd')",visit h bcdand then d,& F h & F a & F b & F c F d
visit,"('h', 'a', 'b', 'd', 'c')",visit h bcdand then c,& F h & F a & F b & F d F c
visit,"('h', 'a', 'c', 'b', 'd')",visit h bcdand then d,& F h & F a & F c & F b F d
visit,"('h', 'a', 'c', 'd', 'b')",visit h bcdand then b,& F h & F a & F c & F d F b
visit,"('h', 'a', 'd', 'b', 'c')",visit h bcdand then c,& F h & F a & F d & F b F c
visit,"('h', 'a', 'd', 'c', 'b')",visit h bcdand then b,& F h & F a & F d & F c F b
visit,"('h', 'b', 'a', 'c', 'd')",visit h bcdand then d,& F h & F b & F a & F c F d
visit,"('h', 'b', 'a', 'd', 'c')",visit h bcdand then c,& F h & F b & F a & F d F c
visit,"('h', 'b', 'c', 'a', 'd')",visit h bcdand then d,& F h & F b & F c & F a F d
visit,"('h', 'b', 'c', 'd', 'a')",visit h bcdand then a,& F h & F b & F c & F d F a
visit,"('h', 'b', 'd', 'a', 'c')",visit h bcdand then c,& F h & F b & F d & F a F c
visit,"('h', 'b', 'd', 'c', 'a')",visit h bcdand then a,& F h & F b & F d & F c F a
visit,"('h', 'c', 'a', 'b', 'd')",visit h bcdand then d,& F h & F c & F a & F b F d
visit,"('h', 'c', 'a', 'd', 'b')",visit h bcdand then b,& F h & F c & F a & F d F b
visit,"('h', 'c', 'b', 'a', 'd')",visit h bcdand then d,& F h & F c & F b & F a F d
visit,"('h', 'c', 'b', 'd', 'a')",visit h bcdand then a,& F h & F c & F b & F d F a
visit,"('h', 'c', 'd', 'a', 'b')",visit h bcdand then b,& F h & F c & F d & F a F b
visit,"('h', 'c', 'd', 'b', 'a')",visit h bcdand then a,& F h & F c & F d & F b F a
visit,"('h', 'd', 'a', 'b', 'c')",visit h bcdand then c,& F h & F d & F a & F b F c
visit,"('h', 'd', 'a', 'c', 'b')",visit h bcdand then b,& F h & F d & F a & F c F b
visit,"('h', 'd', 'b', 'a', 'c')",visit h bcdand then c,& F h & F d & F b & F a F c
visit,"('h', 'd', 'b', 'c', 'a')",visit h bcdand then a,& F h & F d & F b & F c F a
visit,"('h', 'd', 'c', 'a', 'b')",visit h bcdand then b,& F h & F d & F c & F a F b
visit,"('h', 'd', 'c', 'b', 'a')",visit h bcdand then a,& F h & F d & F c & F b F a
visit,"('a', 'b', 'c', 'd', 'h')",visit a then b then c then d and then h and after that visit them again in any order,& F a & F b & F c & F d F h
visit,"('a', 'b', 'c', 'h', 'd')",visit a then b then c then h and then d and after that visit them again in any order,& F a & F b & F c & F h F d
visit,"('a', 'b', 'd', 'c', 'h')",visit a then b then d then c and then h and after that visit them again in any order,& F a & F b & F d & F c F h
visit,"('a', 'b', 'd', 'h', 'c')",visit a then b then d then h and then c and after that visit them again in any order,& F a & F b & F d & F h F c
visit,"('a', 'b', 'h', 'c', 'd')",visit a then b then h then c and then d and after that visit them again in any order,& F a & F b & F h & F c F d
visit,"('a', 'b', 'h', 'd', 'c')",visit a then b then h then d and then c and after that visit them again in any order,& F a & F b & F h & F d F c
visit,"('a', 'c', 'b', 'd', 'h')",visit a then c then b then d and then h and after that visit them again in any order,& F a & F c & F b & F d F h
visit,"('a', 'c', 'b', 'h', 'd')",visit a then c then b then h and then d and after that visit them again in any order,& F a & F c & F b & F h F d
visit,"('a', 'c', 'd', 'b', 'h')",visit a then c then d then b and then h and after that visit them again in any order,& F a & F c & F d & F b F h
visit,"('a', 'c', 'd', 'h', 'b')",visit a then c then d then h and then b and after that visit them again in any order,& F a & F c & F d & F h F b
visit,"('a', 'c', 'h', 'b', 'd')",visit a then c then h then b and then d and after that visit them again in any order,& F a & F c & F h & F b F d
visit,"('a', 'c', 'h', 'd', 'b')",visit a then c then h then d and then b and after that visit them again in any order,& F a & F c & F h & F d F b
visit,"('a', 'd', 'b', 'c', 'h')",visit a then d then b then c and then h and after that visit them again in any order,& F a & F d & F b & F c F h
visit,"('a', 'd', 'b', 'h', 'c')",visit a then d then b then h and then c and after that visit them again in any order,& F a & F d & F b & F h F c
visit,"('a', 'd', 'c', 'b', 'h')",visit a then d then c then b and then h and after that visit them again in any order,& F a & F d & F c & F b F h
visit,"('a', 'd', 'c', 'h', 'b')",visit a then d then c then h and then b and after that visit them again in any order,& F a & F d & F c & F h F b
visit,"('a', 'd', 'h', 'b', 'c')",visit a then d then h then b and then c and after that visit them again in any order,& F a & F d & F h & F b F c
visit,"('a', 'd', 'h', 'c', 'b')",visit a then d then h then c and then b and after that visit them again in any order,& F a & F d & F h & F c F b
visit,"('a', 'h', 'b', 'c', 'd')",visit a then h then b then c and then d and after that visit them again in any order,& F a & F h & F b & F c F d
visit,"('a', 'h', 'b', 'd', 'c')",visit a then h then b then d and then c and after that visit them again in any order,& F a & F h & F b & F d F c
visit,"('a', 'h', 'c', 'b', 'd')",visit a then h then c then b and then d and after that visit them again in any order,& F a & F h & F c & F b F d
visit,"('a', 'h', 'c', 'd', 'b')",visit a then h then c then d and then b and after that visit them again in any order,& F a & F h & F c & F d F b
visit,"('a', 'h', 'd', 'b', 'c')",visit a then h then d then b and then c and after that visit them again in any order,& F a & F h & F d & F b F c
visit,"('a', 'h', 'd', 'c', 'b')",visit a then h then d then c and then b and after that visit them again in any order,& F a & F h & F d & F c F b
visit,"('b', 'a', 'c', 'd', 'h')",visit b then a then c then d and then h and after that visit them again in any order,& F b & F a & F c & F d F h
visit,"('b', 'a', 'c', 'h', 'd')",visit b then a then c then h and then d and after that visit them again in any order,& F b & F a & F c & F h F d
visit,"('b', 'a', 'd', 'c', 'h')",visit b then a then d then c and then h and after that visit them again in any order,& F b & F a & F d & F c F h
visit,"('b', 'a', 'd', 'h', 'c')",visit b then a then d then h and then c and after that visit them again in any order,& F b & F a & F d & F h F c
visit,"('b', 'a', 'h', 'c', 'd')",visit b then a then h then c and then d and after that visit them again in any order,& F b & F a & F h & F c F d
visit,"('b', 'a', 'h', 'd', 'c')",visit b then a then h then d and then c and after that visit them again in any order,& F b & F a & F h & F d F c
visit,"('b', 'c', 'a', 'd', 'h')",visit b then c then a then d and then h and after that visit them again in any order,& F b & F c & F a & F d F h
visit,"('b', 'c', 'a', 'h', 'd')",visit b then c then a then h and then d and after that visit them again in any order,& F b & F c & F a & F h F d
visit,"('b', 'c', 'd', 'a', 'h')",visit b then c then d then a and then h and after that visit them again in any order,& F b & F c & F d & F a F h
visit,"('b', 'c', 'd', 'h', 'a')",visit b then c then d then h and then a and after that visit them again in any order,& F b & F c & F d & F h F a
visit,"('b', 'c', 'h', 'a', 'd')",visit b then c then h then a and then d and after that visit them again in any order,& F b & F c & F h & F a F d
visit,"('b', 'c', 'h', 'd', 'a')",visit b then c then h then d and then a and after that visit them again in any order,& F b & F c & F h & F d F a
visit,"('b', 'd', 'a', 'c', 'h')",visit b then d then a then c and then h and after that visit them again in any order,& F b & F d & F a & F c F h
visit,"('b', 'd', 'a', 'h', 'c')",visit b then d then a then h and then c and after that visit them again in any order,& F b & F d & F a & F h F c
visit,"('b', 'd', 'c', 'a', 'h')",visit b then d then c then a and then h and after that visit them again in any order,& F b & F d & F c & F a F h
visit,"('b', 'd', 'c', 'h', 'a')",visit b then d then c then h and then a and after that visit them again in any order,& F b & F d & F c & F h F a
visit,"('b', 'd', 'h', 'a', 'c')",visit b then d then h then a and then c and after that visit them again in any order,& F b & F d & F h & F a F c
visit,"('b', 'd', 'h', 'c', 'a')",visit b then d then h then c and then a and after that visit them again in any order,& F b & F d & F h & F c F a
visit,"('b', 'h', 'a', 'c', 'd')",visit b then h then a then c and then d and after that visit them again in any order,& F b & F h & F a & F c F d
visit,"('b', 'h', 'a', 'd', 'c')",visit b then h then a then d and then c and after that visit them again in any order,& F b & F h & F a & F d F c
visit,"('b', 'h', 'c', 'a', 'd')",visit b then h then c then a and then d and after that visit them again in any order,& F b & F h & F c & F a F d
visit,"('b', 'h', 'c', 'd', 'a')",visit b then h then c then d and then a and after that visit them again in any order,& F b & F h & F c & F d F a
visit,"('b', 'h', 'd', 'a', 'c')",visit b then h then d then a and then c and after that visit them again in any order,& F b & F h & F d & F a F c
visit,"('b', 'h', 'd', 'c', 'a')",visit b then h then d then c and then a and after that visit them again in any order,& F b & F h & F d & F c F a
visit,"('c', 'a', 'b', 'd', 'h')",visit c then a then b then d and then h and after that visit them again in any order,& F c & F a & F b & F d F h
visit,"('c', 'a', 'b', 'h', 'd')",visit c then a then b then h and then d and after that visit them again in any order,& F c & F a & F b & F h F d
