Pattern Type,NProps,Utterance,True LTL,Out LTL,Accuracy
visit,2,Navigate to Urban Outfitters while passing through the Veggie Grill.,F & veggie_grill F urban_outfitters,F & veggie_grill F urban_outfitters,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
visit,2,First go to Veggie Grill and then go to Urban Outfitters.,F & veggie_grill F urban_outfitters,F & veggie_grill F urban_outfitters,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
visit,2,Go to Veggie Grill on your way to Urban Outfitters,F & veggie_grill F urban_outfitters,F & veggie_grill F urban_outfitters,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
visit,2,Go to the vegan restaurant on your way to Urban Outfitters.,F & veggie_grill F urban_outfitters,F & tender_greens F urban_outfitters,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",False
visit,2,"Go to the Veggie Grill, then go to Urban Outfitters.",F & veggie_grill F urban_outfitters,F & veggie_grill F urban_outfitters,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
visit,2,Go straight before turning at the Veggie Grill and then turn left.,F & veggie_grill F urban_outfitters,& U ! veggie_grill F l,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",Syntax Error
visit,2,Move toward veggie grill.,F & veggie_grill F urban_outfitters,F veggie_grill,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",False
visit,2,Disregard the Novel Cafe Westwood entirely on the way to Veggie Grill.,F & veggie_grill F urban_outfitters,G ! novel_cafe_westwood veggie_grill,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",Syntax Error
visit,2,Make a stop at the Veggie Grill on your way to Urban Outfitters.,F & veggie_grill F urban_outfitters,F & veggie_grill F urban_outfitters,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
visit,2,Go to Veggie Grill for your first stop and then head to Urban Outfitters,F & veggie_grill F urban_outfitters,F & veggie_grill F urban_outfitters,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
