Pattern Type,NProps,Utterance,True LTL,Out LTL,Accuracy
visit,2,"Go in a straight line and make your first stop at Publix. After that, go in another straight line all the way to Players By the Sea.",F & publix F players_by_the_sea,& U ! players_by_the_sea publix F players_by_the_sea,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",False
visit,2,Stop at Publix on your way to the theater.,F & publix F players_by_the_sea,F publix,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",False
visit,2,Travel to the Player By The Sea avoiding the Publix,F & publix F players_by_the_sea,& U ! publix players_by_the_sea F players_by_the_sea,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",False
visit,2,Navigate to Publix Super Market and then navigate to Players By the Sea.,F & publix F players_by_the_sea,F & publix F players_by_the_sea,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",True
visit,2,Head to Publix and then go to Players By the Sea but avoid the Beaches Museum Chapel.,F & publix F players_by_the_sea,& U ! players_by_the_sea publix F players_by_the_sea,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",False
visit,2,Move to Publix Super Market at Middle Beach Commons and then to Players By the Sea,F & publix F players_by_the_sea,F & publix F players_by_the_sea,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",True
visit,2,Move to Publix and than move to Players by the sea while avoiding the Museum Chapel.,F & publix F players_by_the_sea,& U ! players_by_the_sea publix F players_by_the_sea,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",False
visit,2,Go by publix on your way to Players By The Sea,F & publix F players_by_the_sea,F publix,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",False
visit,2,Go to the performing arts theater while stopping at the grocery store first.,F & publix F players_by_the_sea,F & publix F players_by_the_sea,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",True
visit,2,Navigate to Publix and then Player's by the Sea.,F & publix F players_by_the_sea,F & publix F players_by_the_sea,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",True
